### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_2441_ranked_0,GO:0008137,0.28950,NADH dehydrogenase (ubiquinone) activity
droso_6265_ranked_0,GO:0003677,0.68663,DNA binding
droso_6265_ranked_0,GO:0140110,0.32353,transcription regulator activity
droso_6265_ranked_0,GO:0003700,0.19240,DNA-binding transcription factor activity
droso_6265_ranked_0,GO:0003690,0.16225,double-stranded DNA binding
droso_6265_ranked_0,GO:0046983,0.14623,protein dimerization activity
droso_2990_ranked_0,GO:0008061,0.10419,chitin binding
droso_2990_ranked_0,GO:0004553,0.10321,"hydrolase activity, hydrolyzing O-glycosyl compounds"
droso_538_ranked_0,GO:0005198,0.12912,structural molecule activity
droso_538_ranked_0,GO:0003677,0.10473,DNA binding
droso_4809_ranked_0,GO:0005215,0.64184,transporter activity
droso_4809_ranked_0,GO:0022857,0.63416,transmembrane transporter activity
droso_4809_ranked_0,GO:0015075,0.58682,ion transmembrane transporter activity
droso_4809_ranked_0,GO:0015318,0.43342,inorganic molecular entity transmembrane transporter activity
droso_4809_ranked_0,GO:0022890,0.30724,inorganic cation transmembrane transporter activity
droso_4809_ranked_0,GO:0008324,0.27956,cation transmembrane transporter activity
droso_4809_ranked_0,GO:0038023,0.17397,signaling receptor activity
droso_4809_ranked_0,GO:0060089,0.16325,molecular transducer activity
droso_4809_ranked_0,GO:0015267,0.16252,channel activity
droso_4809_ranked_0,GO:0022803,0.16055,passive transmembrane transporter activity
droso_4809_ranked_0,GO:0046914,0.14015,transition metal ion binding
droso_4809_ranked_0,GO:0005509,0.12557,calcium ion binding
droso_4809_ranked_0,GO:0004888,0.12430,transmembrane signaling receptor activity
droso_1218_ranked_0,GO:0003735,0.84907,structural constituent of ribosome
droso_1218_ranked_0,GO:0005198,0.66327,structural molecule activity
droso_1218_ranked_0,GO:0003723,0.48364,RNA binding
droso_1218_ranked_0,GO:0019843,0.29311,rRNA binding
droso_5748_ranked_0,GO:0003677,0.26816,DNA binding
droso_3824_ranked_0,GO:0098772,0.25592,molecular function regulator
droso_3824_ranked_0,GO:0008047,0.19919,enzyme activator activity
droso_3824_ranked_0,GO:0005102,0.17435,signaling receptor binding
droso_3824_ranked_0,GO:0044877,0.15948,protein-containing complex binding
droso_3824_ranked_0,GO:0050839,0.15371,cell adhesion molecule binding
droso_3824_ranked_0,GO:0030234,0.15069,enzyme regulator activity
droso_4638_ranked_0,GO:0005198,0.15989,structural molecule activity
droso_4638_ranked_0,GO:0003735,0.10288,structural constituent of ribosome
droso_5617_ranked_0,GO:0005198,0.11176,structural molecule activity
droso_5953_ranked_0,GO:0003723,0.29138,RNA binding
droso_5953_ranked_0,GO:0005198,0.15207,structural molecule activity
droso_5953_ranked_0,GO:0140110,0.14984,transcription regulator activity
droso_5953_ranked_0,GO:0003735,0.11867,structural constituent of ribosome
droso_2451_ranked_0,GO:0050136,0.17795,NADH dehydrogenase (quinone) activity
droso_4281_ranked_0,GO:0003677,0.55509,DNA binding
droso_4281_ranked_0,GO:0140110,0.24296,transcription regulator activity
droso_4281_ranked_0,GO:0003700,0.17230,DNA-binding transcription factor activity
droso_4281_ranked_0,GO:0003690,0.12087,double-stranded DNA binding
droso_4281_ranked_0,GO:0003723,0.10438,RNA binding
droso_5205_ranked_0,GO:0003677,0.94957,DNA binding
droso_5205_ranked_0,GO:0003700,0.65320,DNA-binding transcription factor activity
droso_5205_ranked_0,GO:0140110,0.60303,transcription regulator activity
droso_5205_ranked_0,GO:0043565,0.28822,sequence-specific DNA binding
droso_6543_ranked_0,GO:0005198,0.35190,structural molecule activity
droso_6543_ranked_0,GO:0003735,0.12145,structural constituent of ribosome
droso_2520_ranked_0,GO:0003677,0.61934,DNA binding
droso_2520_ranked_0,GO:0140110,0.24481,transcription regulator activity
droso_2520_ranked_0,GO:0003700,0.18887,DNA-binding transcription factor activity
droso_2520_ranked_0,GO:0043565,0.15494,sequence-specific DNA binding
droso_3140_ranked_0,GO:0016772,0.39542,"transferase activity, transferring phosphorus-containing groups"
droso_3140_ranked_0,GO:0003677,0.32169,DNA binding
droso_3140_ranked_0,GO:0097367,0.31579,carbohydrate derivative binding
droso_3140_ranked_0,GO:0032555,0.22866,purine ribonucleotide binding
droso_3140_ranked_0,GO:0032553,0.22703,ribonucleotide binding
droso_3140_ranked_0,GO:0017076,0.22141,purine nucleotide binding
droso_3140_ranked_0,GO:0035639,0.19535,purine ribonucleoside triphosphate binding
droso_3140_ranked_0,GO:0140110,0.10603,transcription regulator activity
droso_3140_ranked_0,GO:0003700,0.10441,DNA-binding transcription factor activity
droso_1887_ranked_0,GO:0016788,0.30358,"hydrolase activity, acting on ester bonds"
droso_1887_ranked_0,GO:0098772,0.22744,molecular function regulator
droso_1887_ranked_0,GO:0030234,0.20942,enzyme regulator activity
droso_1887_ranked_0,GO:0140096,0.20908,"catalytic activity, acting on a protein"
droso_1887_ranked_0,GO:0008289,0.19476,lipid binding
droso_1887_ranked_0,GO:0019899,0.18967,enzyme binding
droso_1887_ranked_0,GO:0042803,0.18506,protein homodimerization activity
droso_1887_ranked_0,GO:0003677,0.17841,DNA binding
droso_1887_ranked_0,GO:0008047,0.17168,enzyme activator activity
droso_1887_ranked_0,GO:0046983,0.17041,protein dimerization activity
droso_1887_ranked_0,GO:0005543,0.16908,phospholipid binding
droso_1887_ranked_0,GO:0042802,0.15455,identical protein binding
droso_1887_ranked_0,GO:0005102,0.14742,signaling receptor binding
droso_1887_ranked_0,GO:0035091,0.14092,phosphatidylinositol binding
droso_1887_ranked_0,GO:0008092,0.14077,cytoskeletal protein binding
droso_1887_ranked_0,GO:0052689,0.14052,carboxylic ester hydrolase activity
droso_1887_ranked_0,GO:0016790,0.13808,thiolester hydrolase activity
droso_1887_ranked_0,GO:0042578,0.13634,phosphoric ester hydrolase activity
droso_1887_ranked_0,GO:0004518,0.13459,nuclease activity
droso_1887_ranked_0,GO:0044877,0.12822,protein-containing complex binding
droso_1887_ranked_0,GO:0016791,0.12511,phosphatase activity
droso_1887_ranked_0,GO:1901981,0.11893,phosphatidylinositol phosphate binding
droso_1887_ranked_0,GO:0016853,0.11770,isomerase activity
droso_1887_ranked_0,GO:0003723,0.11737,RNA binding
droso_1887_ranked_0,GO:0005198,0.11405,structural molecule activity
droso_1887_ranked_0,GO:0030695,0.11351,GTPase regulator activity
droso_1887_ranked_0,GO:0003682,0.11231,chromatin binding
droso_1887_ranked_0,GO:0060589,0.10753,nucleoside-triphosphatase regulator activity
droso_1887_ranked_0,GO:0004519,0.10451,endonuclease activity
droso_1887_ranked_0,GO:0008233,0.10053,peptidase activity
droso_6114_ranked_0,GO:0005198,0.31627,structural molecule activity
droso_6114_ranked_0,GO:0003723,0.21950,RNA binding
droso_6114_ranked_0,GO:0008168,0.18973,methyltransferase activity
droso_6114_ranked_0,GO:0003735,0.18727,structural constituent of ribosome
droso_6114_ranked_0,GO:0016741,0.15009,"transferase activity, transferring one-carbon groups"
droso_6114_ranked_0,GO:0140098,0.13373,"catalytic activity, acting on RNA"
droso_6114_ranked_0,GO:0008173,0.10501,RNA methyltransferase activity
droso_1918_ranked_0,GO:0003723,0.57842,RNA binding
droso_1918_ranked_0,GO:0005198,0.16527,structural molecule activity
droso_6399_ranked_0,GO:0003677,0.32620,DNA binding
droso_6399_ranked_0,GO:0140110,0.22803,transcription regulator activity
droso_6399_ranked_0,GO:0003712,0.22051,transcription coregulator activity
droso_6399_ranked_0,GO:0098772,0.17175,molecular function regulator
droso_6399_ranked_0,GO:0043565,0.13764,sequence-specific DNA binding
droso_6399_ranked_0,GO:0003690,0.11689,double-stranded DNA binding
droso_6399_ranked_0,GO:0046914,0.11238,transition metal ion binding
droso_6399_ranked_0,GO:0003700,0.10965,DNA-binding transcription factor activity
droso_6399_ranked_0,GO:0140096,0.10800,"catalytic activity, acting on a protein"
droso_6399_ranked_0,GO:0008270,0.10540,zinc ion binding
droso_4362_ranked_0,GO:0005198,0.12617,structural molecule activity
droso_4660_ranked_0,GO:0005198,0.71354,structural molecule activity
droso_4660_ranked_0,GO:0003735,0.34930,structural constituent of ribosome
droso_4198_ranked_0,GO:0005198,0.62586,structural molecule activity
droso_4198_ranked_0,GO:0003735,0.24836,structural constituent of ribosome
droso_891_ranked_0,GO:0003723,0.10906,RNA binding
droso_3487_ranked_0,GO:0003677,0.41714,DNA binding
droso_3487_ranked_0,GO:0140110,0.35905,transcription regulator activity
droso_3487_ranked_0,GO:0003700,0.30419,DNA-binding transcription factor activity
droso_3760_ranked_0,GO:0097367,0.38280,carbohydrate derivative binding
droso_3760_ranked_0,GO:0140096,0.35447,"catalytic activity, acting on a protein"
droso_3760_ranked_0,GO:0032553,0.34716,ribonucleotide binding
droso_3760_ranked_0,GO:0035639,0.32528,purine ribonucleoside triphosphate binding
droso_3760_ranked_0,GO:0005524,0.32420,ATP binding
droso_3760_ranked_0,GO:0032555,0.32418,purine ribonucleotide binding
droso_3760_ranked_0,GO:0017076,0.31307,purine nucleotide binding
droso_3760_ranked_0,GO:0032559,0.31280,adenyl ribonucleotide binding
droso_3760_ranked_0,GO:0030554,0.30413,adenyl nucleotide binding
droso_3760_ranked_0,GO:0016772,0.24637,"transferase activity, transferring phosphorus-containing groups"
droso_3760_ranked_0,GO:0019899,0.16230,enzyme binding
droso_3760_ranked_0,GO:0016301,0.15622,kinase activity
droso_3760_ranked_0,GO:0016773,0.14158,"phosphotransferase activity, alcohol group as acceptor"
droso_3760_ranked_0,GO:0003723,0.12969,RNA binding
droso_2603_ranked_0,GO:0016788,0.29476,"hydrolase activity, acting on ester bonds"
droso_2603_ranked_0,GO:0004518,0.12068,nuclease activity
droso_1919_ranked_0,GO:0005198,0.12555,structural molecule activity
droso_4535_ranked_0,GO:0046906,0.31185,tetrapyrrole binding
droso_4535_ranked_0,GO:0020037,0.25138,heme binding
droso_4535_ranked_0,GO:0009055,0.20048,electron transfer activity
droso_4535_ranked_0,GO:0005506,0.16844,iron ion binding
droso_4535_ranked_0,GO:0046914,0.15772,transition metal ion binding
droso_4535_ranked_0,GO:0005507,0.13849,copper ion binding
droso_4535_ranked_0,GO:0016667,0.11631,"oxidoreductase activity, acting on a sulfur group of donors"
droso_3905_ranked_0,GO:0005198,0.36536,structural molecule activity
droso_2293_ranked_0,GO:0003723,0.53853,RNA binding
droso_4817_ranked_0,GO:0030234,0.15739,enzyme regulator activity
droso_4817_ranked_0,GO:0098772,0.15207,molecular function regulator
droso_4817_ranked_0,GO:0004857,0.12070,enzyme inhibitor activity
droso_4817_ranked_0,GO:0003677,0.11218,DNA binding
droso_1071_ranked_0,GO:0003677,0.10558,DNA binding
droso_2406_ranked_0,GO:0016788,0.40083,"hydrolase activity, acting on ester bonds"
droso_2406_ranked_0,GO:0016772,0.16646,"transferase activity, transferring phosphorus-containing groups"
droso_2406_ranked_0,GO:0097367,0.11643,carbohydrate derivative binding
droso_2406_ranked_0,GO:0140096,0.11342,"catalytic activity, acting on a protein"
droso_4862_ranked_0,GO:0005198,0.18955,structural molecule activity
droso_4862_ranked_0,GO:0003735,0.10686,structural constituent of ribosome
droso_1167_ranked_0,GO:0003677,0.36954,DNA binding
droso_4398_ranked_0,GO:0098772,0.24438,molecular function regulator
droso_4590_ranked_0,GO:0003723,0.23663,RNA binding
droso_4590_ranked_0,GO:0005198,0.15675,structural molecule activity
droso_4590_ranked_0,GO:0016788,0.15488,"hydrolase activity, acting on ester bonds"
droso_4590_ranked_0,GO:0003735,0.11988,structural constituent of ribosome
droso_4590_ranked_0,GO:0004518,0.11290,nuclease activity
droso_2429_ranked_0,GO:0015075,0.80636,ion transmembrane transporter activity
droso_2429_ranked_0,GO:0005215,0.79041,transporter activity
droso_2429_ranked_0,GO:0022857,0.78503,transmembrane transporter activity
droso_2429_ranked_0,GO:0015318,0.63921,inorganic molecular entity transmembrane transporter activity
droso_2429_ranked_0,GO:0022890,0.53616,inorganic cation transmembrane transporter activity
droso_2429_ranked_0,GO:0008324,0.50653,cation transmembrane transporter activity
droso_2429_ranked_0,GO:0022803,0.22511,passive transmembrane transporter activity
droso_2429_ranked_0,GO:0015267,0.22113,channel activity
droso_2429_ranked_0,GO:0005216,0.16858,ion channel activity
droso_2429_ranked_0,GO:0005261,0.14536,cation channel activity
droso_2429_ranked_0,GO:0046873,0.13890,metal ion transmembrane transporter activity
droso_2429_ranked_0,GO:0097367,0.13023,carbohydrate derivative binding
droso_2429_ranked_0,GO:0046914,0.11159,transition metal ion binding
droso_5418_ranked_0,GO:0051213,0.36329,dioxygenase activity
droso_5418_ranked_0,GO:0016701,0.33186,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
droso_5418_ranked_0,GO:0046906,0.29949,tetrapyrrole binding
droso_5418_ranked_0,GO:0016702,0.29885,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
droso_5418_ranked_0,GO:0020037,0.23786,heme binding
droso_5418_ranked_0,GO:0005509,0.20698,calcium ion binding
droso_5418_ranked_0,GO:0046914,0.17046,transition metal ion binding
droso_5418_ranked_0,GO:0016788,0.14386,"hydrolase activity, acting on ester bonds"
droso_5418_ranked_0,GO:0005506,0.13985,iron ion binding
droso_3275_ranked_0,GO:0005215,0.25293,transporter activity
droso_3275_ranked_0,GO:0005102,0.22706,signaling receptor binding
droso_3275_ranked_0,GO:0022857,0.19038,transmembrane transporter activity
droso_3275_ranked_0,GO:0015075,0.15667,ion transmembrane transporter activity
droso_3275_ranked_0,GO:0015318,0.13782,inorganic molecular entity transmembrane transporter activity
droso_3275_ranked_0,GO:0008324,0.11430,cation transmembrane transporter activity
droso_1290_ranked_0,GO:0098772,0.38632,molecular function regulator
droso_1290_ranked_0,GO:0140096,0.26167,"catalytic activity, acting on a protein"
droso_1290_ranked_0,GO:0003712,0.25831,transcription coregulator activity
droso_1290_ranked_0,GO:0140110,0.23808,transcription regulator activity
droso_1290_ranked_0,GO:0042393,0.23007,histone binding
droso_1290_ranked_0,GO:0019899,0.20581,enzyme binding
droso_1290_ranked_0,GO:0030234,0.20338,enzyme regulator activity
droso_1290_ranked_0,GO:0003677,0.16919,DNA binding
droso_1290_ranked_0,GO:0019207,0.16475,kinase regulator activity
droso_1290_ranked_0,GO:0046983,0.14603,protein dimerization activity
droso_1290_ranked_0,GO:0042802,0.14034,identical protein binding
droso_1290_ranked_0,GO:0019887,0.13886,protein kinase regulator activity
droso_1290_ranked_0,GO:0042803,0.13675,protein homodimerization activity
droso_1290_ranked_0,GO:0008047,0.13496,enzyme activator activity
droso_1290_ranked_0,GO:0008134,0.13299,transcription factor binding
droso_1290_ranked_0,GO:0003713,0.12956,transcription coactivator activity
droso_1290_ranked_0,GO:0140297,0.12835,DNA-binding transcription factor binding
droso_1290_ranked_0,GO:0003700,0.12007,DNA-binding transcription factor activity
droso_1290_ranked_0,GO:0016407,0.11726,acetyltransferase activity
droso_1290_ranked_0,GO:0003682,0.11601,chromatin binding
droso_1290_ranked_0,GO:0016746,0.11284,"transferase activity, transferring acyl groups"
droso_1290_ranked_0,GO:0043565,0.11129,sequence-specific DNA binding
droso_1290_ranked_0,GO:0008289,0.11110,lipid binding
droso_1290_ranked_0,GO:0016747,0.10969,"transferase activity, transferring acyl groups other than amino-acyl groups"
droso_1290_ranked_0,GO:0019900,0.10946,kinase binding
droso_1290_ranked_0,GO:0061733,0.10904,peptide-lysine-N-acetyltransferase activity
droso_1290_ranked_0,GO:0019901,0.10467,protein kinase binding
droso_541_ranked_0,GO:0003677,0.15872,DNA binding
droso_541_ranked_0,GO:0008289,0.13515,lipid binding
droso_541_ranked_0,GO:0005198,0.11603,structural molecule activity
droso_6140_ranked_0,GO:0003723,0.27704,RNA binding
droso_6140_ranked_0,GO:0005198,0.15359,structural molecule activity
droso_6140_ranked_0,GO:0003735,0.13328,structural constituent of ribosome
droso_6140_ranked_0,GO:0003677,0.11798,DNA binding
droso_5553_ranked_0,GO:0005198,0.97183,structural molecule activity
droso_5553_ranked_0,GO:0003735,0.91796,structural constituent of ribosome
droso_3921_ranked_0,GO:0022857,0.29451,transmembrane transporter activity
droso_3921_ranked_0,GO:0005215,0.26836,transporter activity
droso_3921_ranked_0,GO:0015075,0.25776,ion transmembrane transporter activity
droso_2190_ranked_0,GO:0003677,0.26904,DNA binding
droso_2190_ranked_0,GO:0140110,0.10153,transcription regulator activity
droso_5140_ranked_0,GO:0000287,0.90214,magnesium ion binding
droso_3964_ranked_0,GO:0003723,0.46376,RNA binding
droso_2978_ranked_0,GO:0097367,0.13303,carbohydrate derivative binding
droso_2978_ranked_0,GO:0032553,0.12958,ribonucleotide binding
droso_2978_ranked_0,GO:0000287,0.11708,magnesium ion binding
droso_1350_ranked_0,GO:0009055,0.10207,electron transfer activity
droso_6144_ranked_0,GO:0003677,0.16721,DNA binding
droso_6144_ranked_0,GO:0140110,0.13323,transcription regulator activity
droso_6144_ranked_0,GO:0003700,0.10015,DNA-binding transcription factor activity
droso_5396_ranked_0,GO:0003677,0.41613,DNA binding
droso_5396_ranked_0,GO:0016788,0.17437,"hydrolase activity, acting on ester bonds"
droso_5396_ranked_0,GO:0008270,0.15860,zinc ion binding
droso_5396_ranked_0,GO:0004518,0.15740,nuclease activity
droso_5396_ranked_0,GO:0140097,0.14400,"catalytic activity, acting on DNA"
droso_5396_ranked_0,GO:0097367,0.14273,carbohydrate derivative binding
droso_5396_ranked_0,GO:0140096,0.13960,"catalytic activity, acting on a protein"
droso_5396_ranked_0,GO:0004519,0.13812,endonuclease activity
droso_5396_ranked_0,GO:0003723,0.13437,RNA binding
droso_5396_ranked_0,GO:0140110,0.12762,transcription regulator activity
droso_5396_ranked_0,GO:0046914,0.12434,transition metal ion binding
droso_5396_ranked_0,GO:0032555,0.12242,purine ribonucleotide binding
droso_5396_ranked_0,GO:0032553,0.11797,ribonucleotide binding
droso_5396_ranked_0,GO:0017076,0.11041,purine nucleotide binding
droso_1391_ranked_0,GO:0003723,0.82186,RNA binding
droso_1391_ranked_0,GO:0005198,0.20896,structural molecule activity
droso_1391_ranked_0,GO:0008270,0.13814,zinc ion binding
droso_1391_ranked_0,GO:0019843,0.11643,rRNA binding
droso_2716_ranked_0,GO:0140098,0.18140,"catalytic activity, acting on RNA"
droso_619_ranked_0,GO:0003723,0.18386,RNA binding
droso_911_ranked_0,GO:0016810,0.13382,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_911_ranked_0,GO:0046914,0.13007,transition metal ion binding
droso_911_ranked_0,GO:0061783,0.11919,peptidoglycan muralytic activity
droso_911_ranked_0,GO:0016811,0.11613,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
droso_1409_ranked_0,GO:0022857,0.79153,transmembrane transporter activity
droso_1409_ranked_0,GO:0015075,0.77040,ion transmembrane transporter activity
droso_1409_ranked_0,GO:0005215,0.72094,transporter activity
droso_1409_ranked_0,GO:0008324,0.43387,cation transmembrane transporter activity
droso_1409_ranked_0,GO:0022890,0.19663,inorganic cation transmembrane transporter activity
droso_1409_ranked_0,GO:0009055,0.15037,electron transfer activity
droso_5427_ranked_0,GO:0140098,0.19488,"catalytic activity, acting on RNA"
droso_5427_ranked_0,GO:0003723,0.15374,RNA binding
droso_5427_ranked_0,GO:0016788,0.12015,"hydrolase activity, acting on ester bonds"
droso_5427_ranked_0,GO:0016757,0.10775,"transferase activity, transferring glycosyl groups"
droso_6056_ranked_0,GO:0016810,1.00000,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
droso_1608_ranked_0,GO:0046914,0.12505,transition metal ion binding
droso_1608_ranked_0,GO:0008270,0.11401,zinc ion binding
droso_1608_ranked_0,GO:0098772,0.10825,molecular function regulator
droso_1608_ranked_0,GO:0005102,0.10196,signaling receptor binding
droso_6451_ranked_0,GO:0022857,0.15618,transmembrane transporter activity
droso_6451_ranked_0,GO:0005215,0.11588,transporter activity
droso_1216_ranked_0,GO:0140096,0.15009,"catalytic activity, acting on a protein"
droso_1216_ranked_0,GO:0008233,0.10058,peptidase activity
droso_2980_ranked_0,GO:0016798,0.23511,"hydrolase activity, acting on glycosyl bonds"
droso_2980_ranked_0,GO:0016788,0.17095,"hydrolase activity, acting on ester bonds"
droso_2980_ranked_0,GO:0005198,0.16321,structural molecule activity
droso_2980_ranked_0,GO:0004518,0.15397,nuclease activity
droso_2980_ranked_0,GO:0003723,0.10611,RNA binding
droso_870_ranked_0,GO:0003677,0.40664,DNA binding
droso_870_ranked_0,GO:0016788,0.15581,"hydrolase activity, acting on ester bonds"
droso_870_ranked_0,GO:0140110,0.12606,transcription regulator activity
droso_104_ranked_0,GO:0008092,0.20512,cytoskeletal protein binding
droso_104_ranked_0,GO:0044877,0.20166,protein-containing complex binding
droso_104_ranked_0,GO:0005198,0.13887,structural molecule activity
droso_104_ranked_0,GO:0003779,0.13527,actin binding
droso_104_ranked_0,GO:0051015,0.12115,actin filament binding
droso_104_ranked_0,GO:0016788,0.11652,"hydrolase activity, acting on ester bonds"
droso_104_ranked_0,GO:0005543,0.11345,phospholipid binding
droso_104_ranked_0,GO:0019899,0.10857,enzyme binding
droso_104_ranked_0,GO:0042802,0.10577,identical protein binding
droso_104_ranked_0,GO:0017111,0.10408,nucleoside-triphosphatase activity
droso_6477_ranked_0,GO:0008092,0.20282,cytoskeletal protein binding
droso_6477_ranked_0,GO:0005102,0.19766,signaling receptor binding
droso_6477_ranked_0,GO:0044877,0.16356,protein-containing complex binding
droso_6477_ranked_0,GO:0005198,0.15579,structural molecule activity
droso_6477_ranked_0,GO:0060090,0.13662,molecular adaptor activity
droso_6477_ranked_0,GO:0019899,0.13520,enzyme binding
droso_6477_ranked_0,GO:0003779,0.12738,actin binding
droso_6477_ranked_0,GO:0005543,0.12383,phospholipid binding
droso_6477_ranked_0,GO:0030674,0.12369,protein-macromolecule adaptor activity
droso_6477_ranked_0,GO:0019904,0.12210,protein domain specific binding
droso_6477_ranked_0,GO:0000149,0.11971,SNARE binding
droso_6477_ranked_0,GO:0050839,0.11296,cell adhesion molecule binding
droso_6477_ranked_0,GO:0008289,0.11263,lipid binding
droso_6477_ranked_0,GO:0042802,0.10733,identical protein binding
droso_6477_ranked_0,GO:0003677,0.10697,DNA binding
droso_6205_ranked_0,GO:0009055,0.19480,electron transfer activity
droso_6205_ranked_0,GO:0046906,0.13194,tetrapyrrole binding
droso_6205_ranked_0,GO:0020037,0.11996,heme binding
droso_2564_ranked_0,GO:0009055,0.23201,electron transfer activity
droso_2564_ranked_0,GO:0005198,0.10886,structural molecule activity
droso_4381_ranked_0,GO:0003677,0.58322,DNA binding
droso_4381_ranked_0,GO:0140110,0.32130,transcription regulator activity
droso_4381_ranked_0,GO:0003700,0.29627,DNA-binding transcription factor activity
droso_4381_ranked_0,GO:0043565,0.26945,sequence-specific DNA binding
droso_4381_ranked_0,GO:0046914,0.20337,transition metal ion binding
droso_4381_ranked_0,GO:0003690,0.13434,double-stranded DNA binding
droso_4381_ranked_0,GO:0000981,0.12979,"DNA-binding transcription factor activity, RNA polymerase II-specific"
droso_4381_ranked_0,GO:1990837,0.12357,sequence-specific double-stranded DNA binding
droso_4381_ranked_0,GO:0001067,0.11713,regulatory region nucleic acid binding
droso_4381_ranked_0,GO:0000976,0.11688,transcription regulatory region sequence-specific DNA binding
droso_4381_ranked_0,GO:0008270,0.10621,zinc ion binding
droso_2014_ranked_0,GO:0015075,0.98473,ion transmembrane transporter activity
droso_2014_ranked_0,GO:0005215,0.98176,transporter activity
droso_2014_ranked_0,GO:0022857,0.98058,transmembrane transporter activity
droso_2014_ranked_0,GO:0015318,0.90009,inorganic molecular entity transmembrane transporter activity
droso_2014_ranked_0,GO:0008324,0.83011,cation transmembrane transporter activity
droso_2014_ranked_0,GO:0022890,0.53486,inorganic cation transmembrane transporter activity
droso_2014_ranked_0,GO:0015078,0.13696,proton transmembrane transporter activity
droso_2194_ranked_0,GO:0016667,0.20836,"oxidoreductase activity, acting on a sulfur group of donors"
droso_2194_ranked_0,GO:0009055,0.19478,electron transfer activity
droso_2194_ranked_0,GO:0140096,0.15974,"catalytic activity, acting on a protein"
droso_2194_ranked_0,GO:0015036,0.13777,disulfide oxidoreductase activity
droso_2194_ranked_0,GO:0015035,0.13210,protein disulfide oxidoreductase activity
droso_2194_ranked_0,GO:0016853,0.11880,isomerase activity
droso_2194_ranked_0,GO:0098772,0.10286,molecular function regulator
droso_2194_ranked_0,GO:0051540,0.10097,metal cluster binding
droso_1951_ranked_0,GO:0003735,0.81848,structural constituent of ribosome
droso_1951_ranked_0,GO:0005198,0.78410,structural molecule activity
droso_1951_ranked_0,GO:0003723,0.44639,RNA binding
droso_1951_ranked_0,GO:0019843,0.35167,rRNA binding
droso_5743_ranked_0,GO:0098772,0.12103,molecular function regulator
droso_5743_ranked_0,GO:0005102,0.11298,signaling receptor binding
droso_4022_ranked_0,GO:0046914,0.22175,transition metal ion binding
droso_4022_ranked_0,GO:0008270,0.20258,zinc ion binding
droso_4022_ranked_0,GO:0003723,0.16018,RNA binding
droso_4022_ranked_0,GO:0005198,0.14127,structural molecule activity
droso_1643_ranked_0,GO:0005198,0.10820,structural molecule activity
droso_1627_ranked_0,GO:0005198,0.89153,structural molecule activity
droso_1627_ranked_0,GO:0003735,0.86087,structural constituent of ribosome
droso_1627_ranked_0,GO:0003723,0.16997,RNA binding
droso_756_ranked_0,GO:0005198,0.47332,structural molecule activity
droso_756_ranked_0,GO:0003723,0.35409,RNA binding
droso_756_ranked_0,GO:0003735,0.23549,structural constituent of ribosome
droso_756_ranked_0,GO:0016209,0.10240,antioxidant activity
droso_756_ranked_0,GO:0016667,0.10219,"oxidoreductase activity, acting on a sulfur group of donors"
droso_1445_ranked_0,GO:0005215,0.48389,transporter activity
droso_1445_ranked_0,GO:0022857,0.46608,transmembrane transporter activity
droso_1445_ranked_0,GO:0015075,0.37841,ion transmembrane transporter activity
droso_1445_ranked_0,GO:0015318,0.33830,inorganic molecular entity transmembrane transporter activity
droso_1445_ranked_0,GO:0015267,0.33448,channel activity
droso_1445_ranked_0,GO:0022803,0.33403,passive transmembrane transporter activity
droso_1445_ranked_0,GO:0046873,0.28890,metal ion transmembrane transporter activity
droso_1445_ranked_0,GO:0008324,0.27632,cation transmembrane transporter activity
droso_1445_ranked_0,GO:0022890,0.26005,inorganic cation transmembrane transporter activity
droso_1445_ranked_0,GO:0015085,0.25263,calcium ion transmembrane transporter activity
droso_1445_ranked_0,GO:0005216,0.24557,ion channel activity
droso_1445_ranked_0,GO:0038023,0.24518,signaling receptor activity
droso_1445_ranked_0,GO:0044877,0.24510,protein-containing complex binding
droso_1445_ranked_0,GO:0005262,0.23785,calcium channel activity
droso_1445_ranked_0,GO:0008509,0.23464,anion transmembrane transporter activity
droso_1445_ranked_0,GO:0060089,0.23225,molecular transducer activity
droso_1445_ranked_0,GO:0005261,0.20962,cation channel activity
droso_1445_ranked_0,GO:0022804,0.20755,active transmembrane transporter activity
droso_1445_ranked_0,GO:0019899,0.20594,enzyme binding
droso_1445_ranked_0,GO:0022829,0.20477,wide pore channel activity
droso_1445_ranked_0,GO:0022836,0.20351,gated channel activity
droso_1445_ranked_0,GO:0050839,0.18810,cell adhesion molecule binding
droso_1445_ranked_0,GO:0008289,0.18436,lipid binding
droso_1445_ranked_0,GO:0004888,0.18420,transmembrane signaling receptor activity
droso_1445_ranked_0,GO:0005102,0.18272,signaling receptor binding
droso_1445_ranked_0,GO:0042803,0.17968,protein homodimerization activity
droso_1445_ranked_0,GO:0005509,0.17930,calcium ion binding
droso_1445_ranked_0,GO:0042802,0.17798,identical protein binding
droso_1445_ranked_0,GO:0043178,0.17421,alcohol binding
droso_1445_ranked_0,GO:0098772,0.17222,molecular function regulator
