### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
droso_4423_ranked_0,2.3.2.27,0.15868,2.3.2.27
droso_6012_ranked_0,3.1.3.-,0.43429,3.1.3.-
droso_6012_ranked_0,3.4.21.-,0.20427,3.4.21.-
droso_6012_ranked_0,2.7.11.-,0.16245,2.7.11.-
droso_2095_ranked_0,2.1.1.-,0.40718,2.1.1.-
droso_3394_ranked_0,2.7.11.-,0.20188,2.7.11.-
droso_3394_ranked_0,2.3.2.-,0.17824,2.3.2.-
droso_3394_ranked_0,2.7.11.1,0.13765,2.7.11.1
droso_3394_ranked_0,2.3.2.27,0.13690,2.3.2.27
droso_3394_ranked_0,2.7.7.-,0.12882,2.7.7.-
droso_3394_ranked_0,3.4.22.-,0.11216,3.4.22.-
droso_3394_ranked_0,2.7.10.-,0.10884,2.7.10.-
droso_3394_ranked_0,3.1.3.-,0.10613,3.1.3.-
droso_5175_ranked_0,3.1.1.-,0.14432,3.1.1.-
droso_2725_ranked_0,2.7.7.-,0.48303,2.7.7.-
droso_1953_ranked_0,3.1.2.-,0.36465,3.1.2.-
droso_6300_ranked_0,2.7.10.1,0.11317,2.7.10.1
droso_1104_ranked_0,2.7.7.-,0.86643,2.7.7.-
droso_2042_ranked_0,2.3.2.-,0.82389,2.3.2.-
droso_2042_ranked_0,2.3.2.27,0.57147,2.3.2.27
droso_2816_ranked_0,2.3.2.-,0.14237,2.3.2.-
droso_827_ranked_0,3.4.19.12,0.32606,3.4.19.12
droso_827_ranked_0,3.4.19.-,0.31410,3.4.19.-
droso_827_ranked_0,2.3.2.-,0.11175,2.3.2.-
droso_3814_ranked_0,2.1.1.-,0.22342,2.1.1.-
droso_5040_ranked_0,2.3.2.-,0.24197,2.3.2.-
droso_1115_ranked_0,3.1.26.-,0.44369,3.1.26.-
droso_3410_ranked_0,3.4.21.-,0.31316,3.4.21.-
droso_3410_ranked_0,3.1.3.-,0.12501,3.1.3.-
droso_3410_ranked_0,3.1.1.-,0.11836,3.1.1.-
droso_3410_ranked_0,2.4.1.-,0.10513,2.4.1.-
droso_6245_ranked_0,2.7.11.-,0.29310,2.7.11.-
droso_6245_ranked_0,3.6.4.-,0.14421,3.6.4.-
droso_2300_ranked_0,2.3.2.-,0.13314,2.3.2.-
droso_3300_ranked_0,2.4.1.-,0.17012,2.4.1.-
droso_4283_ranked_0,2.1.1.-,0.13567,2.1.1.-
droso_4772_ranked_0,3.1.3.-,0.14258,3.1.3.-
droso_3703_ranked_0,2.1.1.-,0.98882,2.1.1.-
droso_4474_ranked_0,3.5.1.-,0.20428,3.5.1.-
droso_4474_ranked_0,1.11.1.-,0.16334,1.11.1.-
droso_5759_ranked_0,3.1.26.-,0.84903,3.1.26.-
droso_5759_ranked_0,3.1.26.5,0.31056,3.1.26.5
droso_1125_ranked_0,2.3.2.-,0.99294,2.3.2.-
droso_1125_ranked_0,2.3.2.27,0.95584,2.3.2.27
droso_4466_ranked_0,3.5.1.-,0.11228,3.5.1.-
droso_4725_ranked_0,2.3.1.-,0.80476,2.3.1.-
droso_4725_ranked_0,2.3.1.225,0.29061,2.3.1.225
droso_3778_ranked_0,2.7.8.-,0.14832,2.7.8.-
droso_3087_ranked_0,2.3.2.-,0.88156,2.3.2.-
droso_3087_ranked_0,2.3.2.27,0.72945,2.3.2.27
droso_5526_ranked_0,3.5.1.-,0.37354,3.5.1.-
droso_5526_ranked_0,3.1.3.-,0.15166,3.1.3.-
droso_5184_ranked_0,2.4.1.-,0.20771,2.4.1.-
droso_1781_ranked_0,2.3.2.-,0.34370,2.3.2.-
droso_1781_ranked_0,2.3.2.27,0.27786,2.3.2.27
droso_1781_ranked_0,2.7.11.-,0.21842,2.7.11.-
droso_1781_ranked_0,2.7.7.-,0.18214,2.7.7.-
droso_1781_ranked_0,2.7.11.1,0.13372,2.7.11.1
droso_1781_ranked_0,3.4.19.-,0.12928,3.4.19.-
droso_1781_ranked_0,3.4.19.12,0.10317,3.4.19.12
droso_5002_ranked_0,2.3.2.-,0.75668,2.3.2.-
droso_5002_ranked_0,2.3.2.27,0.29175,2.3.2.27
droso_4626_ranked_0,3.1.26.5,0.14294,3.1.26.5
droso_701_ranked_0,3.1.26.4,0.35247,3.1.26.4
droso_701_ranked_0,3.1.26.-,0.30639,3.1.26.-
droso_1895_ranked_0,2.7.7.-,0.15930,2.7.7.-
droso_6176_ranked_0,2.3.2.-,0.44850,2.3.2.-
droso_6176_ranked_0,2.3.2.27,0.21545,2.3.2.27
droso_5620_ranked_0,2.3.2.-,0.61986,2.3.2.-
droso_181_ranked_0,3.1.3.-,0.21975,3.1.3.-
droso_635_ranked_0,3.6.4.-,0.11495,3.6.4.-
droso_188_ranked_0,2.7.7.-,0.29290,2.7.7.-
droso_2569_ranked_0,2.7.11.-,0.37475,2.7.11.-
droso_2569_ranked_0,2.7.7.-,0.31851,2.7.7.-
droso_2569_ranked_0,2.7.11.1,0.29223,2.7.11.1
droso_2569_ranked_0,3.6.4.-,0.16787,3.6.4.-
droso_2569_ranked_0,3.1.3.-,0.15622,3.1.3.-
droso_2569_ranked_0,2.3.2.-,0.14670,2.3.2.-
droso_2569_ranked_0,2.7.7.48,0.14030,2.7.7.48
droso_2569_ranked_0,2.3.2.27,0.12837,2.3.2.27
droso_2569_ranked_0,2.7.7.7,0.11574,2.7.7.7
droso_2569_ranked_0,3.4.21.-,0.11425,3.4.21.-
droso_2569_ranked_0,2.7.7.6,0.11407,2.7.7.6
droso_2569_ranked_0,2.7.1.-,0.10368,2.7.1.-
droso_2569_ranked_0,3.1.4.-,0.10229,3.1.4.-
droso_6549_ranked_0,3.5.1.-,0.37748,3.5.1.-
droso_6256_ranked_0,3.4.24.-,0.26454,3.4.24.-
droso_2444_ranked_0,3.1.27.-,0.13185,3.1.27.-
droso_2444_ranked_0,2.3.1.48,0.10239,2.3.1.48
droso_3855_ranked_0,4.1.1.-,0.14824,4.1.1.-
droso_6554_ranked_0,2.3.2.-,0.24712,2.3.2.-
droso_6554_ranked_0,2.3.2.27,0.20908,2.3.2.27
droso_6554_ranked_0,3.1.4.-,0.11852,3.1.4.-
droso_6554_ranked_0,3.1.3.-,0.10957,3.1.3.-
droso_1397_ranked_0,2.7.7.-,0.29783,2.7.7.-
droso_1397_ranked_0,3.1.3.-,0.17859,3.1.3.-
droso_1397_ranked_0,2.3.1.-,0.16451,2.3.1.-
droso_1397_ranked_0,2.7.7.49,0.12573,2.7.7.49
droso_5867_ranked_0,2.3.2.-,0.38342,2.3.2.-
droso_5867_ranked_0,2.3.2.27,0.15842,2.3.2.27
droso_662_ranked_0,3.5.1.-,0.33357,3.5.1.-
droso_1181_ranked_0,4.2.1.-,0.26242,4.2.1.-
droso_850_ranked_0,2.3.2.-,0.18146,2.3.2.-
droso_5937_ranked_0,3.5.1.-,0.37523,3.5.1.-
droso_5937_ranked_0,3.1.1.-,0.24986,3.1.1.-
droso_5937_ranked_0,3.5.1.44,0.11514,3.5.1.44
droso_1070_ranked_0,2.7.8.-,0.27103,2.7.8.-
droso_1070_ranked_0,2.7.1.-,0.18552,2.7.1.-
droso_1070_ranked_0,3.4.23.-,0.17795,3.4.23.-
droso_1070_ranked_0,2.7.6.-,0.12710,2.7.6.-
droso_1861_ranked_0,2.7.11.-,0.10329,2.7.11.-
droso_4950_ranked_0,2.1.1.-,0.19810,2.1.1.-
droso_3915_ranked_0,3.1.27.-,0.53570,3.1.27.-
droso_3915_ranked_0,3.1.3.-,0.12153,3.1.3.-
droso_3915_ranked_0,3.2.1.-,0.11972,3.2.1.-
droso_3915_ranked_0,3.1.1.-,0.10507,3.1.1.-
droso_1600_ranked_0,2.3.2.-,0.35741,2.3.2.-
droso_1600_ranked_0,2.3.2.27,0.20461,2.3.2.27
droso_95_ranked_0,3.1.4.-,0.24951,3.1.4.-
droso_95_ranked_0,3.1.26.-,0.20487,3.1.26.-
droso_95_ranked_0,2.7.11.-,0.13571,2.7.11.-
droso_6519_ranked_0,2.1.1.-,0.72155,2.1.1.-
droso_6709_ranked_0,2.7.7.-,0.27444,2.7.7.-
droso_6709_ranked_0,2.7.7.6,0.14076,2.7.7.6
droso_2924_ranked_0,2.1.1.-,0.14718,2.1.1.-
droso_6073_ranked_0,4.6.1.-,0.38992,4.6.1.-
droso_6073_ranked_0,4.6.1.18,0.23755,4.6.1.18
droso_2779_ranked_0,2.3.2.-,0.71343,2.3.2.-
droso_2779_ranked_0,2.3.2.27,0.37228,2.3.2.27
droso_1015_ranked_0,3.1.3.-,0.36757,3.1.3.-
droso_3989_ranked_0,7.1.1.-,0.61588,7.1.1.-
droso_3989_ranked_0,7.1.1.2,0.27368,7.1.1.2
droso_1588_ranked_0,2.3.2.-,0.54654,2.3.2.-
droso_1588_ranked_0,2.3.2.27,0.10248,2.3.2.27
droso_6354_ranked_0,3.1.2.-,0.40893,3.1.2.-
droso_6354_ranked_0,3.1.4.-,0.15584,3.1.4.-
droso_3706_ranked_0,3.1.3.-,0.22078,3.1.3.-
droso_3495_ranked_0,3.1.11.-,0.19659,3.1.11.-
droso_2594_ranked_0,2.1.1.-,0.73581,2.1.1.-
droso_1628_ranked_0,5.3.3.-,0.10980,5.3.3.-
droso_302_ranked_0,3.5.1.-,0.18188,3.5.1.-
droso_5966_ranked_0,3.5.1.-,0.18740,3.5.1.-
droso_5199_ranked_0,6.3.5.-,0.10876,6.3.5.-
droso_3376_ranked_0,2.3.2.-,0.59622,2.3.2.-
droso_3376_ranked_0,2.3.2.27,0.48576,2.3.2.27
droso_3376_ranked_0,3.4.21.-,0.13929,3.4.21.-
droso_1441_ranked_0,1.8.4.-,0.53415,1.8.4.-
droso_5650_ranked_0,2.3.1.-,0.15743,2.3.1.-
droso_5650_ranked_0,2.4.1.-,0.15082,2.4.1.-
droso_2903_ranked_0,2.7.7.-,0.19077,2.7.7.-
droso_2711_ranked_0,2.7.11.-,0.19662,2.7.11.-
droso_2711_ranked_0,2.7.7.-,0.10152,2.7.7.-
droso_30_ranked_0,2.7.7.-,0.16017,2.7.7.-
droso_30_ranked_0,2.7.11.-,0.11524,2.7.11.-
droso_2697_ranked_0,1.9.3.-,0.16644,1.9.3.-
droso_2697_ranked_0,1.9.3.1,0.15973,1.9.3.1
droso_2792_ranked_0,2.3.2.-,0.24753,2.3.2.-
droso_5727_ranked_0,4.1.1.-,0.20930,4.1.1.-
droso_2873_ranked_0,7.1.1.-,0.45543,7.1.1.-
droso_1178_ranked_0,2.7.7.-,0.32130,2.7.7.-
droso_1178_ranked_0,2.3.2.-,0.11496,2.3.2.-
droso_1252_ranked_0,2.7.7.-,0.18891,2.7.7.-
droso_3459_ranked_0,3.1.26.-,0.29109,3.1.26.-
droso_3459_ranked_0,3.1.26.5,0.22200,3.1.26.5
droso_4657_ranked_0,2.3.2.-,0.38606,2.3.2.-
droso_4657_ranked_0,2.3.2.27,0.18233,2.3.2.27
droso_6069_ranked_0,3.1.4.-,0.23066,3.1.4.-
droso_6069_ranked_0,3.1.13.-,0.14478,3.1.13.-
droso_3903_ranked_0,3.1.3.-,0.37021,3.1.3.-
droso_3903_ranked_0,3.1.2.-,0.15908,3.1.2.-
droso_1255_ranked_0,2.7.11.-,0.26928,2.7.11.-
droso_1255_ranked_0,2.7.11.1,0.17850,2.7.11.1
droso_1255_ranked_0,2.3.2.-,0.14371,2.3.2.-
droso_1255_ranked_0,2.3.2.27,0.11021,2.3.2.27
droso_6196_ranked_0,3.1.1.-,0.17254,3.1.1.-
droso_983_ranked_0,3.5.1.-,0.46142,3.5.1.-
droso_6563_ranked_0,3.1.26.-,0.38552,3.1.26.-
droso_6563_ranked_0,3.1.26.5,0.22778,3.1.26.5
droso_6563_ranked_0,2.7.7.-,0.17241,2.7.7.-
droso_3034_ranked_0,2.3.2.-,0.11427,2.3.2.-
droso_1755_ranked_0,2.3.2.-,0.44473,2.3.2.-
droso_1755_ranked_0,2.3.2.27,0.38489,2.3.2.27
droso_1755_ranked_0,2.7.11.-,0.19313,2.7.11.-
droso_6274_ranked_0,3.5.1.-,0.16020,3.5.1.-
droso_720_ranked_0,3.1.3.-,0.47628,3.1.3.-
droso_720_ranked_0,3.1.3.48,0.23102,3.1.3.48
droso_720_ranked_0,3.1.26.-,0.22529,3.1.26.-
droso_720_ranked_0,2.7.7.-,0.16985,2.7.7.-
droso_720_ranked_0,3.1.26.5,0.11207,3.1.26.5
droso_3290_ranked_0,3.1.26.-,0.18879,3.1.26.-
droso_3290_ranked_0,4.2.3.-,0.12486,4.2.3.-
droso_3290_ranked_0,3.1.3.-,0.12391,3.1.3.-
droso_3290_ranked_0,3.1.26.4,0.10482,3.1.26.4
droso_3743_ranked_0,2.3.2.-,0.43741,2.3.2.-
droso_3743_ranked_0,2.3.2.27,0.20905,2.3.2.27
droso_3613_ranked_0,7.1.1.-,0.11950,7.1.1.-
droso_5085_ranked_0,3.5.1.-,0.14775,3.5.1.-
droso_5834_ranked_0,2.1.1.-,0.59053,2.1.1.-
droso_5079_ranked_0,2.3.2.-,0.18326,2.3.2.-
droso_5079_ranked_0,3.1.3.-,0.16811,3.1.3.-
droso_5079_ranked_0,3.1.3.48,0.10620,3.1.3.48
droso_3309_ranked_0,2.7.7.-,0.14935,2.7.7.-
droso_3309_ranked_0,2.3.2.-,0.12573,2.3.2.-
droso_5578_ranked_0,2.3.2.-,0.63587,2.3.2.-
droso_5374_ranked_0,2.3.1.-,0.26892,2.3.1.-
droso_1783_ranked_0,3.5.1.-,0.24465,3.5.1.-
droso_1783_ranked_0,2.7.11.-,0.15728,2.7.11.-
droso_1783_ranked_0,2.7.11.1,0.11795,2.7.11.1
droso_1783_ranked_0,2.3.2.-,0.10936,2.3.2.-
droso_3355_ranked_0,3.1.26.-,0.18311,3.1.26.-
droso_1841_ranked_0,2.3.2.-,0.32539,2.3.2.-
droso_1841_ranked_0,2.3.2.27,0.19236,2.3.2.27
droso_1841_ranked_0,2.7.7.-,0.10339,2.7.7.-
droso_2948_ranked_0,2.3.2.-,0.36507,2.3.2.-
droso_5494_ranked_0,2.3.2.-,0.11862,2.3.2.-
droso_5494_ranked_0,2.7.11.-,0.11419,2.7.11.-
droso_5057_ranked_0,2.3.2.-,0.17613,2.3.2.-
droso_909_ranked_0,3.4.24.-,0.19789,3.4.24.-
droso_909_ranked_0,3.1.4.-,0.11395,3.1.4.-
droso_1870_ranked_0,3.1.26.-,0.81124,3.1.26.-
droso_1870_ranked_0,3.1.26.5,0.37513,3.1.26.5
droso_1870_ranked_0,2.7.7.7,0.22162,2.7.7.7
droso_1870_ranked_0,2.7.7.-,0.18954,2.7.7.-
droso_1870_ranked_0,2.7.7.49,0.18002,2.7.7.49
droso_1870_ranked_0,3.4.23.-,0.10925,3.4.23.-
droso_1870_ranked_0,3.1.13.-,0.10569,3.1.13.-
droso_5846_ranked_0,2.1.1.-,0.10909,2.1.1.-
droso_3375_ranked_0,2.3.2.-,0.70617,2.3.2.-
droso_3375_ranked_0,2.3.2.27,0.42127,2.3.2.27
droso_5685_ranked_0,3.4.21.-,0.17984,3.4.21.-
droso_5685_ranked_0,2.4.1.-,0.11252,2.4.1.-
droso_5685_ranked_0,2.3.1.-,0.10735,2.3.1.-
droso_5685_ranked_0,2.7.7.-,0.10690,2.7.7.-
droso_5428_ranked_0,3.1.3.-,0.78500,3.1.3.-
droso_6677_ranked_0,2.1.1.-,0.24612,2.1.1.-
droso_6677_ranked_0,3.1.27.-,0.15717,3.1.27.-
droso_6677_ranked_0,2.1.1.43,0.11766,2.1.1.43
droso_5151_ranked_0,2.1.1.-,0.18603,2.1.1.-
droso_5151_ranked_0,5.2.1.-,0.13223,5.2.1.-
droso_5151_ranked_0,5.2.1.8,0.11104,5.2.1.8
droso_4032_ranked_0,3.1.27.-,0.53247,3.1.27.-
droso_4032_ranked_0,4.6.1.-,0.17992,4.6.1.-
droso_4032_ranked_0,3.4.21.-,0.11302,3.4.21.-
droso_3438_ranked_0,6.3.5.-,0.30669,6.3.5.-
droso_1915_ranked_0,3.5.1.-,0.21038,3.5.1.-
droso_6634_ranked_0,3.1.26.-,0.95864,3.1.26.-
droso_6634_ranked_0,3.1.26.5,0.12637,3.1.26.5
droso_2158_ranked_0,2.7.7.-,0.25643,2.7.7.-
droso_3728_ranked_0,3.4.24.-,0.45300,3.4.24.-
droso_3514_ranked_0,3.1.4.-,0.12855,3.1.4.-
droso_1999_ranked_0,3.5.1.-,0.15198,3.5.1.-
droso_4393_ranked_0,2.3.1.-,0.17263,2.3.1.-
droso_5164_ranked_0,2.3.2.-,0.87522,2.3.2.-
droso_5164_ranked_0,2.3.2.27,0.19826,2.3.2.27
droso_1184_ranked_0,3.5.1.-,0.55285,3.5.1.-
droso_6359_ranked_0,2.7.7.-,0.11097,2.7.7.-
droso_4354_ranked_0,3.2.1.-,0.11664,3.2.1.-
droso_4354_ranked_0,3.2.1.17,0.10810,3.2.1.17
droso_6706_ranked_0,3.1.26.-,0.81640,3.1.26.-
droso_6706_ranked_0,3.1.26.5,0.39421,3.1.26.5
droso_5701_ranked_0,2.1.1.-,0.37407,2.1.1.-
droso_2516_ranked_0,3.1.26.5,0.99323,3.1.26.5
droso_2516_ranked_0,3.1.26.-,0.98907,3.1.26.-
droso_3210_ranked_0,3.5.1.-,0.14596,3.5.1.-
droso_5537_ranked_0,3.1.3.-,0.16702,3.1.3.-
droso_5537_ranked_0,3.1.26.-,0.13435,3.1.26.-
droso_4214_ranked_0,2.7.11.-,0.12064,2.7.11.-
droso_4214_ranked_0,2.3.2.-,0.10756,2.3.2.-
droso_4214_ranked_0,2.7.11.1,0.10520,2.7.11.1
droso_444_ranked_0,7.1.1.-,0.24251,7.1.1.-
droso_444_ranked_0,3.4.23.-,0.23393,3.4.23.-
droso_444_ranked_0,2.1.1.-,0.13604,2.1.1.-
droso_2899_ranked_0,2.3.2.-,0.14258,2.3.2.-
droso_2501_ranked_0,3.5.1.-,0.22656,3.5.1.-
droso_5892_ranked_0,7.1.1.-,0.19489,7.1.1.-
droso_5680_ranked_0,7.1.1.-,0.18864,7.1.1.-
droso_6544_ranked_0,2.1.1.-,0.54653,2.1.1.-
droso_1598_ranked_0,3.1.3.-,0.13132,3.1.3.-
droso_688_ranked_0,2.3.2.-,0.94420,2.3.2.-
droso_688_ranked_0,2.3.2.27,0.76633,2.3.2.27
droso_2742_ranked_0,2.3.2.-,0.12834,2.3.2.-
droso_5728_ranked_0,2.3.2.-,0.43913,2.3.2.-
droso_1769_ranked_0,3.2.1.-,0.91651,3.2.1.-
droso_1769_ranked_0,3.2.1.17,0.21732,3.2.1.17
droso_1769_ranked_0,3.5.1.-,0.11391,3.5.1.-
droso_5354_ranked_0,2.4.99.-,0.72657,2.4.99.-
droso_179_ranked_0,3.1.3.-,0.33319,3.1.3.-
droso_4199_ranked_0,2.3.2.-,0.91586,2.3.2.-
droso_4199_ranked_0,2.3.2.27,0.70955,2.3.2.27
droso_4693_ranked_0,2.3.1.-,0.29152,2.3.1.-
droso_5228_ranked_0,3.1.26.5,0.86593,3.1.26.5
droso_5228_ranked_0,3.1.26.-,0.58108,3.1.26.-
droso_1442_ranked_0,2.7.1.-,0.32013,2.7.1.-
droso_471_ranked_0,3.1.3.-,0.32008,3.1.3.-
droso_4944_ranked_0,2.4.1.-,0.42974,2.4.1.-
droso_4944_ranked_0,2.7.7.49,0.16413,2.7.7.49
droso_4944_ranked_0,2.7.7.-,0.10368,2.7.7.-
droso_5567_ranked_0,2.1.1.-,0.42160,2.1.1.-
droso_5567_ranked_0,7.1.1.-,0.16654,7.1.1.-
droso_2663_ranked_0,3.1.26.5,0.18075,3.1.26.5
droso_2663_ranked_0,3.1.26.-,0.16146,3.1.26.-
droso_146_ranked_0,3.1.26.-,0.77268,3.1.26.-
droso_146_ranked_0,3.1.26.5,0.53980,3.1.26.5
droso_146_ranked_0,2.7.7.-,0.18398,2.7.7.-
droso_146_ranked_0,2.4.1.-,0.16742,2.4.1.-
droso_146_ranked_0,2.7.7.6,0.12616,2.7.7.6
droso_1130_ranked_0,2.7.11.-,0.26687,2.7.11.-
droso_1130_ranked_0,2.7.11.1,0.23894,2.7.11.1
droso_1130_ranked_0,3.1.3.-,0.19642,3.1.3.-
droso_1130_ranked_0,2.7.7.-,0.16747,2.7.7.-
droso_1130_ranked_0,3.6.4.-,0.15323,3.6.4.-
droso_1130_ranked_0,3.4.19.12,0.13418,3.4.19.12
droso_1130_ranked_0,3.4.19.-,0.12168,3.4.19.-
droso_1130_ranked_0,3.1.3.48,0.10921,3.1.3.48
droso_5436_ranked_0,3.1.26.-,0.22410,3.1.26.-
droso_6053_ranked_0,3.1.26.5,0.48177,3.1.26.5
droso_6053_ranked_0,3.1.26.-,0.35702,3.1.26.-
droso_4968_ranked_0,5.2.1.8,0.23742,5.2.1.8
droso_4968_ranked_0,5.2.1.-,0.21684,5.2.1.-
droso_92_ranked_0,3.1.26.-,0.73164,3.1.26.-
droso_92_ranked_0,3.1.13.-,0.31757,3.1.13.-
droso_92_ranked_0,2.7.7.-,0.18718,2.7.7.-
droso_4903_ranked_0,2.7.7.-,0.38941,2.7.7.-
droso_3399_ranked_0,3.5.1.-,0.47855,3.5.1.-
droso_217_ranked_0,2.7.1.-,0.11715,2.7.1.-
droso_1029_ranked_0,2.7.11.-,0.22209,2.7.11.-
droso_3454_ranked_0,3.1.26.-,0.99111,3.1.26.-
droso_3454_ranked_0,3.1.26.5,0.97997,3.1.26.5
droso_4807_ranked_0,2.3.2.-,0.11578,2.3.2.-
droso_1688_ranked_0,3.2.1.-,0.90570,3.2.1.-
droso_1187_ranked_0,3.1.13.-,0.38738,3.1.13.-
droso_860_ranked_0,3.5.1.-,0.34047,3.5.1.-
droso_5534_ranked_0,2.7.7.-,0.50154,2.7.7.-
droso_1742_ranked_0,3.1.26.5,0.53924,3.1.26.5
droso_150_ranked_0,3.5.1.-,0.34946,3.5.1.-
droso_150_ranked_0,4.6.1.-,0.19258,4.6.1.-
droso_2491_ranked_0,2.3.2.-,0.22261,2.3.2.-
droso_2491_ranked_0,3.4.19.12,0.21624,3.4.19.12
droso_2491_ranked_0,3.4.19.-,0.16176,3.4.19.-
droso_1466_ranked_0,3.1.26.-,0.34478,3.1.26.-
droso_1466_ranked_0,2.7.8.-,0.21929,2.7.8.-
droso_1466_ranked_0,3.1.4.-,0.20618,3.1.4.-
droso_1466_ranked_0,2.7.7.49,0.18444,2.7.7.49
droso_1466_ranked_0,2.7.7.-,0.16602,2.7.7.-
droso_1466_ranked_0,3.1.26.5,0.13919,3.1.26.5
droso_1466_ranked_0,3.1.3.-,0.13349,3.1.3.-
droso_4151_ranked_0,3.1.3.-,0.35692,3.1.3.-
droso_5377_ranked_0,2.3.2.-,0.14045,2.3.2.-
droso_5377_ranked_0,2.7.7.-,0.11790,2.7.7.-
droso_5377_ranked_0,3.6.4.-,0.10255,3.6.4.-
droso_6392_ranked_0,3.4.21.-,0.11131,3.4.21.-
droso_2600_ranked_0,2.1.1.-,0.10312,2.1.1.-
droso_709_ranked_0,5.2.1.-,0.12652,5.2.1.-
droso_908_ranked_0,3.1.13.-,0.45332,3.1.13.-
droso_908_ranked_0,2.7.7.-,0.25347,2.7.7.-
droso_6527_ranked_0,2.7.8.-,0.90554,2.7.8.-
droso_6527_ranked_0,2.7.8.7,0.10193,2.7.8.7
droso_1124_ranked_0,2.3.2.-,0.26470,2.3.2.-
droso_1124_ranked_0,2.3.2.27,0.12054,2.3.2.27
droso_1124_ranked_0,1.14.11.-,0.10453,1.14.11.-
droso_4613_ranked_0,3.4.19.-,0.14367,3.4.19.-
droso_4613_ranked_0,3.4.19.12,0.13926,3.4.19.12
droso_4613_ranked_0,2.3.2.-,0.10239,2.3.2.-
droso_1740_ranked_0,3.1.3.-,0.12549,3.1.3.-
droso_6480_ranked_0,2.7.7.-,0.41442,2.7.7.-
droso_3730_ranked_0,3.1.26.5,0.90009,3.1.26.5
droso_3730_ranked_0,3.1.26.-,0.88737,3.1.26.-
droso_3022_ranked_0,2.7.11.-,0.19898,2.7.11.-
droso_3022_ranked_0,3.1.3.-,0.14542,3.1.3.-
droso_665_ranked_0,3.5.1.-,0.50725,3.5.1.-
droso_665_ranked_0,3.1.3.-,0.14423,3.1.3.-
droso_1376_ranked_0,2.7.8.-,0.18832,2.7.8.-
droso_832_ranked_0,3.5.1.-,0.99901,3.5.1.-
droso_4136_ranked_0,2.3.2.-,0.10549,2.3.2.-
droso_4136_ranked_0,3.1.3.-,0.10278,3.1.3.-
droso_1108_ranked_0,3.5.1.-,0.50887,3.5.1.-
droso_497_ranked_0,3.1.3.-,0.29070,3.1.3.-
droso_2712_ranked_0,3.5.1.-,0.28514,3.5.1.-
droso_2712_ranked_0,2.3.2.-,0.19645,2.3.2.-
droso_3114_ranked_0,2.3.1.-,0.10463,2.3.1.-
droso_2726_ranked_0,3.5.1.-,0.10314,3.5.1.-
droso_1057_ranked_0,2.3.2.-,0.31247,2.3.2.-
droso_1057_ranked_0,2.3.2.27,0.14106,2.3.2.27
droso_1057_ranked_0,3.4.19.-,0.11599,3.4.19.-
droso_1592_ranked_0,2.7.1.-,0.21123,2.7.1.-
droso_5538_ranked_0,3.1.26.-,0.48371,3.1.26.-
droso_5538_ranked_0,4.2.99.-,0.21122,4.2.99.-
droso_5538_ranked_0,4.2.99.18,0.20165,4.2.99.18
droso_5538_ranked_0,3.1.26.5,0.16729,3.1.26.5
droso_5538_ranked_0,3.2.2.-,0.14002,3.2.2.-
droso_5538_ranked_0,2.7.7.-,0.12428,2.7.7.-
droso_5538_ranked_0,3.6.4.-,0.10624,3.6.4.-
droso_5926_ranked_0,2.7.7.-,0.69552,2.7.7.-
droso_472_ranked_0,2.7.7.-,0.79032,2.7.7.-
droso_295_ranked_0,2.7.7.-,0.13111,2.7.7.-
droso_4224_ranked_0,3.5.1.-,0.15271,3.5.1.-
droso_6315_ranked_0,2.7.7.-,0.16719,2.7.7.-
droso_4887_ranked_0,2.7.1.-,0.29405,2.7.1.-
droso_4887_ranked_0,2.7.1.148,0.25244,2.7.1.148
droso_2856_ranked_0,2.3.1.-,0.13517,2.3.1.-
droso_1111_ranked_0,2.3.2.-,0.43001,2.3.2.-
droso_1111_ranked_0,2.3.1.-,0.19253,2.3.1.-
droso_2909_ranked_0,2.1.1.-,0.99348,2.1.1.-
droso_2809_ranked_0,3.1.4.-,0.20694,3.1.4.-
droso_762_ranked_0,3.1.3.-,0.62695,3.1.3.-
droso_762_ranked_0,3.1.3.48,0.34720,3.1.3.48
droso_4840_ranked_0,3.5.1.-,0.55647,3.5.1.-
droso_5019_ranked_0,3.5.1.-,0.96613,3.5.1.-
droso_5625_ranked_0,3.4.23.-,0.31058,3.4.23.-
droso_5625_ranked_0,2.7.8.-,0.10383,2.7.8.-
droso_5625_ranked_0,2.5.1.-,0.10073,2.5.1.-
droso_5936_ranked_0,3.1.26.-,0.52071,3.1.26.-
droso_5936_ranked_0,3.1.26.5,0.31838,3.1.26.5
droso_3773_ranked_0,2.1.1.-,0.17405,2.1.1.-
droso_3773_ranked_0,7.1.1.-,0.10757,7.1.1.-
droso_2108_ranked_0,2.7.1.-,0.21154,2.7.1.-
droso_2108_ranked_0,3.5.1.-,0.17392,3.5.1.-
droso_2108_ranked_0,3.1.3.-,0.15176,3.1.3.-
droso_3996_ranked_0,2.3.2.-,0.22742,2.3.2.-
droso_2412_ranked_0,3.5.1.-,0.27501,3.5.1.-
droso_5868_ranked_0,2.7.1.-,0.14667,2.7.1.-
droso_1176_ranked_0,3.1.26.-,0.50315,3.1.26.-
droso_1176_ranked_0,4.6.1.-,0.12517,4.6.1.-
droso_2129_ranked_0,3.5.1.-,0.50299,3.5.1.-
