### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_1906_ranked_0,GO:0031410,0.19337,cytoplasmic vesicle
rand_1906_ranked_0,GO:0031982,0.18904,vesicle
rand_1906_ranked_0,GO:0005634,0.17757,nucleus
rand_1906_ranked_0,GO:0043233,0.17636,organelle lumen
rand_1906_ranked_0,GO:0031974,0.17554,membrane-enclosed lumen
rand_1906_ranked_0,GO:0070013,0.17370,intracellular organelle lumen
rand_1906_ranked_0,GO:0005886,0.16702,plasma membrane
rand_1906_ranked_0,GO:0071944,0.16447,cell periphery
rand_1906_ranked_0,GO:0098588,0.15507,bounding membrane of organelle
rand_1906_ranked_0,GO:0043232,0.14320,intracellular non-membrane-bounded organelle
rand_1906_ranked_0,GO:0043228,0.13851,non-membrane-bounded organelle
rand_1906_ranked_0,GO:0031984,0.12686,organelle subcompartment
rand_1906_ranked_0,GO:0005783,0.10831,endoplasmic reticulum
rand_1906_ranked_0,GO:0005739,0.10605,mitochondrion
rand_1906_ranked_0,GO:1902494,0.10465,catalytic complex
rand_32_ranked_0,GO:0071944,0.72648,cell periphery
rand_32_ranked_0,GO:0005886,0.69975,plasma membrane
rand_32_ranked_0,GO:0031224,0.67653,intrinsic component of membrane
rand_32_ranked_0,GO:0016021,0.63306,integral component of membrane
rand_32_ranked_0,GO:0031982,0.46021,vesicle
rand_32_ranked_0,GO:0012505,0.38033,endomembrane system
rand_32_ranked_0,GO:0005576,0.37723,extracellular region
rand_32_ranked_0,GO:0005615,0.36079,extracellular space
rand_32_ranked_0,GO:0097708,0.30696,intracellular vesicle
rand_32_ranked_0,GO:0031410,0.30586,cytoplasmic vesicle
rand_32_ranked_0,GO:0031226,0.28795,intrinsic component of plasma membrane
rand_32_ranked_0,GO:0009986,0.26800,cell surface
rand_32_ranked_0,GO:0005887,0.24017,integral component of plasma membrane
rand_32_ranked_0,GO:0098552,0.23471,side of membrane
rand_32_ranked_0,GO:0009897,0.23123,external side of plasma membrane
rand_32_ranked_0,GO:0031090,0.17887,organelle membrane
rand_32_ranked_0,GO:0012506,0.14803,vesicle membrane
rand_32_ranked_0,GO:0098588,0.14735,bounding membrane of organelle
rand_32_ranked_0,GO:0030659,0.14326,cytoplasmic vesicle membrane
rand_32_ranked_0,GO:0030054,0.13632,cell junction
rand_32_ranked_0,GO:0098590,0.12280,plasma membrane region
rand_32_ranked_0,GO:0005768,0.12050,endosome
rand_32_ranked_0,GO:0099503,0.11153,secretory vesicle
rand_32_ranked_0,GO:0005794,0.10282,Golgi apparatus
rand_2104_ranked_0,GO:0071944,0.17943,cell periphery
rand_2104_ranked_0,GO:0031224,0.16410,intrinsic component of membrane
rand_2104_ranked_0,GO:0016021,0.15054,integral component of membrane
rand_2104_ranked_0,GO:0005886,0.14326,plasma membrane
rand_2104_ranked_0,GO:0005576,0.13553,extracellular region
rand_2104_ranked_0,GO:0012505,0.12568,endomembrane system
rand_2104_ranked_0,GO:0005634,0.10600,nucleus
rand_1632_ranked_0,GO:0005634,0.39185,nucleus
rand_1632_ranked_0,GO:0043232,0.21513,intracellular non-membrane-bounded organelle
rand_1632_ranked_0,GO:0043228,0.21454,non-membrane-bounded organelle
rand_1632_ranked_0,GO:0043233,0.13522,organelle lumen
rand_1632_ranked_0,GO:0070013,0.13478,intracellular organelle lumen
rand_1632_ranked_0,GO:0031974,0.13430,membrane-enclosed lumen
rand_1632_ranked_0,GO:0005829,0.13260,cytosol
rand_1632_ranked_0,GO:0031981,0.11937,nuclear lumen
rand_1632_ranked_0,GO:0005856,0.10443,cytoskeleton
rand_1632_ranked_0,GO:0005654,0.10077,nucleoplasm
rand_553_ranked_0,GO:0005739,0.29548,mitochondrion
rand_553_ranked_0,GO:0043233,0.27308,organelle lumen
rand_553_ranked_0,GO:0031974,0.26765,membrane-enclosed lumen
rand_553_ranked_0,GO:0070013,0.26753,intracellular organelle lumen
rand_553_ranked_0,GO:0043228,0.25059,non-membrane-bounded organelle
rand_553_ranked_0,GO:0043232,0.24916,intracellular non-membrane-bounded organelle
rand_553_ranked_0,GO:0005634,0.19565,nucleus
rand_553_ranked_0,GO:0031090,0.15436,organelle membrane
rand_553_ranked_0,GO:0031967,0.10902,organelle envelope
rand_553_ranked_0,GO:0031975,0.10762,envelope
rand_553_ranked_0,GO:1990904,0.10417,ribonucleoprotein complex
rand_1241_ranked_0,GO:0005634,0.45581,nucleus
rand_1241_ranked_0,GO:0043232,0.31887,intracellular non-membrane-bounded organelle
rand_1241_ranked_0,GO:0043228,0.31475,non-membrane-bounded organelle
rand_1241_ranked_0,GO:0031974,0.20679,membrane-enclosed lumen
rand_1241_ranked_0,GO:0070013,0.20650,intracellular organelle lumen
rand_1241_ranked_0,GO:0043233,0.20585,organelle lumen
rand_1241_ranked_0,GO:0031981,0.19584,nuclear lumen
rand_1241_ranked_0,GO:0005856,0.19482,cytoskeleton
rand_1241_ranked_0,GO:0005829,0.18023,cytosol
rand_1241_ranked_0,GO:0071944,0.14887,cell periphery
rand_1241_ranked_0,GO:0012505,0.14793,endomembrane system
rand_1241_ranked_0,GO:0005654,0.14382,nucleoplasm
rand_1241_ranked_0,GO:0099080,0.13263,supramolecular complex
rand_1241_ranked_0,GO:0140513,0.12755,nuclear protein-containing complex
rand_1241_ranked_0,GO:0005886,0.11488,plasma membrane
rand_1241_ranked_0,GO:1902494,0.11035,catalytic complex
rand_1241_ranked_0,GO:0005576,0.10112,extracellular region
rand_2174_ranked_0,GO:0005576,0.12289,extracellular region
rand_1667_ranked_0,GO:0005634,0.18008,nucleus
rand_1667_ranked_0,GO:0005829,0.11770,cytosol
rand_1667_ranked_0,GO:1990904,0.11061,ribonucleoprotein complex
rand_1667_ranked_0,GO:0043228,0.10696,non-membrane-bounded organelle
rand_1667_ranked_0,GO:0043232,0.10480,intracellular non-membrane-bounded organelle
rand_1971_ranked_0,GO:0005634,0.26758,nucleus
rand_1971_ranked_0,GO:1902494,0.22872,catalytic complex
rand_1971_ranked_0,GO:0043228,0.16640,non-membrane-bounded organelle
rand_1971_ranked_0,GO:0098796,0.16253,membrane protein complex
rand_1971_ranked_0,GO:0140535,0.15922,intracellular protein-containing complex
rand_1971_ranked_0,GO:0043232,0.15236,intracellular non-membrane-bounded organelle
rand_1971_ranked_0,GO:0071944,0.14767,cell periphery
rand_1971_ranked_0,GO:1990234,0.14446,transferase complex
rand_1971_ranked_0,GO:0009536,0.13264,plastid
rand_1971_ranked_0,GO:0005829,0.12808,cytosol
rand_1971_ranked_0,GO:0005886,0.12804,plasma membrane
rand_1971_ranked_0,GO:0070013,0.12676,intracellular organelle lumen
rand_1971_ranked_0,GO:0043233,0.12524,organelle lumen
rand_1971_ranked_0,GO:0031974,0.12514,membrane-enclosed lumen
rand_1971_ranked_0,GO:0009507,0.12443,chloroplast
rand_1971_ranked_0,GO:0005739,0.11898,mitochondrion
rand_1971_ranked_0,GO:0031967,0.10916,organelle envelope
rand_1971_ranked_0,GO:0140513,0.10136,nuclear protein-containing complex
rand_1946_ranked_0,GO:0005634,0.28943,nucleus
rand_1946_ranked_0,GO:0005739,0.20305,mitochondrion
rand_1946_ranked_0,GO:0070013,0.16617,intracellular organelle lumen
rand_1946_ranked_0,GO:0043233,0.16589,organelle lumen
rand_1946_ranked_0,GO:0031974,0.16459,membrane-enclosed lumen
rand_1946_ranked_0,GO:0031975,0.16191,envelope
rand_1946_ranked_0,GO:0031090,0.16020,organelle membrane
rand_1946_ranked_0,GO:0031967,0.15429,organelle envelope
rand_1946_ranked_0,GO:0043232,0.15196,intracellular non-membrane-bounded organelle
rand_1946_ranked_0,GO:0043228,0.14822,non-membrane-bounded organelle
rand_1946_ranked_0,GO:0031224,0.14351,intrinsic component of membrane
rand_1946_ranked_0,GO:0016021,0.13396,integral component of membrane
rand_1946_ranked_0,GO:0005740,0.11242,mitochondrial envelope
rand_1946_ranked_0,GO:0012505,0.10789,endomembrane system
rand_1064_ranked_0,GO:0005634,0.42123,nucleus
rand_1064_ranked_0,GO:0043232,0.34922,intracellular non-membrane-bounded organelle
rand_1064_ranked_0,GO:0043228,0.33716,non-membrane-bounded organelle
rand_1064_ranked_0,GO:0070013,0.17575,intracellular organelle lumen
rand_1064_ranked_0,GO:0043233,0.17414,organelle lumen
rand_1064_ranked_0,GO:0031974,0.17386,membrane-enclosed lumen
rand_1064_ranked_0,GO:0031981,0.14324,nuclear lumen
rand_1064_ranked_0,GO:0005829,0.13777,cytosol
rand_1064_ranked_0,GO:0005576,0.12756,extracellular region
rand_1064_ranked_0,GO:0005654,0.10465,nucleoplasm
rand_48_ranked_0,GO:0005634,0.17743,nucleus
rand_48_ranked_0,GO:0005739,0.16672,mitochondrion
rand_48_ranked_0,GO:0018995,0.15141,host cellular component
rand_48_ranked_0,GO:0043657,0.15109,host cell
rand_48_ranked_0,GO:0033643,0.14702,host cell part
rand_48_ranked_0,GO:0033646,0.13052,host intracellular part
rand_48_ranked_0,GO:0043232,0.12953,intracellular non-membrane-bounded organelle
rand_48_ranked_0,GO:0043656,0.12503,host intracellular region
rand_48_ranked_0,GO:0043228,0.12304,non-membrane-bounded organelle
rand_48_ranked_0,GO:0031974,0.12168,membrane-enclosed lumen
rand_48_ranked_0,GO:0043233,0.12031,organelle lumen
rand_48_ranked_0,GO:0070013,0.11925,intracellular organelle lumen
rand_48_ranked_0,GO:0019012,0.11634,virion
rand_2314_ranked_0,GO:0005634,0.18441,nucleus
rand_1956_ranked_0,GO:0005634,0.17458,nucleus
rand_1296_ranked_0,GO:0005634,0.13901,nucleus
rand_1296_ranked_0,GO:0071944,0.10870,cell periphery
rand_1296_ranked_0,GO:0005829,0.10150,cytosol
rand_806_ranked_0,GO:0043228,0.39083,non-membrane-bounded organelle
rand_806_ranked_0,GO:0043232,0.38276,intracellular non-membrane-bounded organelle
rand_806_ranked_0,GO:0005634,0.21186,nucleus
rand_806_ranked_0,GO:0012505,0.20868,endomembrane system
rand_806_ranked_0,GO:0031974,0.20468,membrane-enclosed lumen
rand_806_ranked_0,GO:0043233,0.20300,organelle lumen
rand_806_ranked_0,GO:0070013,0.20255,intracellular organelle lumen
rand_806_ranked_0,GO:0031090,0.20052,organelle membrane
rand_806_ranked_0,GO:0071944,0.18941,cell periphery
rand_806_ranked_0,GO:0005840,0.16477,ribosome
rand_806_ranked_0,GO:0031975,0.15671,envelope
rand_806_ranked_0,GO:0005829,0.15478,cytosol
rand_806_ranked_0,GO:0005739,0.15385,mitochondrion
rand_806_ranked_0,GO:0031224,0.14890,intrinsic component of membrane
rand_806_ranked_0,GO:0005886,0.14189,plasma membrane
rand_806_ranked_0,GO:0016021,0.14068,integral component of membrane
rand_806_ranked_0,GO:0031982,0.12244,vesicle
rand_806_ranked_0,GO:0031967,0.11881,organelle envelope
rand_806_ranked_0,GO:1990904,0.11783,ribonucleoprotein complex
rand_806_ranked_0,GO:0005576,0.11565,extracellular region
rand_806_ranked_0,GO:0031981,0.10911,nuclear lumen
rand_806_ranked_0,GO:0042995,0.10697,cell projection
rand_806_ranked_0,GO:0098588,0.10650,bounding membrane of organelle
rand_806_ranked_0,GO:0031410,0.10161,cytoplasmic vesicle
rand_806_ranked_0,GO:0097708,0.10010,intracellular vesicle
rand_2080_ranked_0,GO:0005634,0.27617,nucleus
rand_1673_ranked_0,GO:0005829,0.10140,cytosol
rand_1126_ranked_0,GO:0005634,0.26572,nucleus
rand_1126_ranked_0,GO:0043228,0.20827,non-membrane-bounded organelle
rand_1126_ranked_0,GO:0043232,0.20741,intracellular non-membrane-bounded organelle
rand_1126_ranked_0,GO:0005576,0.11723,extracellular region
rand_1793_ranked_0,GO:0031090,0.69680,organelle membrane
rand_1793_ranked_0,GO:0005739,0.56252,mitochondrion
rand_1793_ranked_0,GO:0031967,0.46630,organelle envelope
rand_1793_ranked_0,GO:0043233,0.44058,organelle lumen
rand_1793_ranked_0,GO:0031974,0.43822,membrane-enclosed lumen
rand_1793_ranked_0,GO:0070013,0.43464,intracellular organelle lumen
rand_1793_ranked_0,GO:0031975,0.43036,envelope
rand_1793_ranked_0,GO:0005740,0.42432,mitochondrial envelope
rand_1793_ranked_0,GO:0043232,0.42386,intracellular non-membrane-bounded organelle
rand_1793_ranked_0,GO:0043228,0.41781,non-membrane-bounded organelle
rand_1793_ranked_0,GO:0031966,0.33499,mitochondrial membrane
rand_1793_ranked_0,GO:0098798,0.28847,mitochondrial protein-containing complex
rand_1793_ranked_0,GO:0005634,0.23710,nucleus
rand_1793_ranked_0,GO:0019866,0.21310,organelle inner membrane
rand_1793_ranked_0,GO:0005840,0.20628,ribosome
rand_1793_ranked_0,GO:0012505,0.19795,endomembrane system
rand_1793_ranked_0,GO:0005743,0.18126,mitochondrial inner membrane
rand_1793_ranked_0,GO:0031224,0.15323,intrinsic component of membrane
rand_1793_ranked_0,GO:0016021,0.14739,integral component of membrane
rand_1793_ranked_0,GO:0005759,0.14501,mitochondrial matrix
rand_1793_ranked_0,GO:0005829,0.13966,cytosol
rand_1793_ranked_0,GO:0044391,0.13793,ribosomal subunit
rand_1793_ranked_0,GO:0098796,0.13665,membrane protein complex
rand_1793_ranked_0,GO:1990904,0.12578,ribonucleoprotein complex
rand_1793_ranked_0,GO:0098588,0.12454,bounding membrane of organelle
rand_1793_ranked_0,GO:0031981,0.12404,nuclear lumen
rand_2405_ranked_0,GO:0043228,0.75810,non-membrane-bounded organelle
rand_2405_ranked_0,GO:0043232,0.75743,intracellular non-membrane-bounded organelle
rand_2405_ranked_0,GO:0005840,0.60021,ribosome
rand_2405_ranked_0,GO:1990904,0.42210,ribonucleoprotein complex
rand_2405_ranked_0,GO:0044391,0.26956,ribosomal subunit
rand_2405_ranked_0,GO:0015934,0.16196,large ribosomal subunit
rand_2405_ranked_0,GO:0005829,0.14448,cytosol
rand_2405_ranked_0,GO:0005634,0.10954,nucleus
rand_1557_ranked_0,GO:0043232,0.46131,intracellular non-membrane-bounded organelle
rand_1557_ranked_0,GO:0043228,0.44581,non-membrane-bounded organelle
rand_1557_ranked_0,GO:0043233,0.21058,organelle lumen
rand_1557_ranked_0,GO:0031974,0.20722,membrane-enclosed lumen
rand_1557_ranked_0,GO:0070013,0.20515,intracellular organelle lumen
rand_1557_ranked_0,GO:0005576,0.20272,extracellular region
rand_1557_ranked_0,GO:0005634,0.14772,nucleus
rand_1774_ranked_0,GO:0043233,0.56242,organelle lumen
rand_1774_ranked_0,GO:0031974,0.56062,membrane-enclosed lumen
rand_1774_ranked_0,GO:0070013,0.56001,intracellular organelle lumen
rand_1774_ranked_0,GO:0043232,0.54164,intracellular non-membrane-bounded organelle
rand_1774_ranked_0,GO:0043228,0.52175,non-membrane-bounded organelle
rand_1774_ranked_0,GO:0005634,0.35925,nucleus
rand_1774_ranked_0,GO:0031981,0.23477,nuclear lumen
rand_1774_ranked_0,GO:0005654,0.15175,nucleoplasm
rand_1774_ranked_0,GO:0140513,0.14618,nuclear protein-containing complex
rand_1774_ranked_0,GO:1990904,0.12520,ribonucleoprotein complex
rand_1774_ranked_0,GO:0005739,0.11707,mitochondrion
rand_1774_ranked_0,GO:1902494,0.10954,catalytic complex
rand_1774_ranked_0,GO:0005829,0.10098,cytosol
rand_1608_ranked_0,GO:0005739,0.22333,mitochondrion
rand_1608_ranked_0,GO:0043232,0.15312,intracellular non-membrane-bounded organelle
rand_1608_ranked_0,GO:0043228,0.15250,non-membrane-bounded organelle
rand_1608_ranked_0,GO:0005840,0.14880,ribosome
rand_1608_ranked_0,GO:0009536,0.13951,plastid
rand_1608_ranked_0,GO:0009507,0.11767,chloroplast
rand_2247_ranked_0,GO:0031975,0.40884,envelope
rand_2247_ranked_0,GO:0031967,0.33842,organelle envelope
rand_2247_ranked_0,GO:0098796,0.31421,membrane protein complex
rand_2247_ranked_0,GO:0005739,0.25747,mitochondrion
rand_2247_ranked_0,GO:0005740,0.22073,mitochondrial envelope
rand_2247_ranked_0,GO:0031224,0.19979,intrinsic component of membrane
rand_2247_ranked_0,GO:0016021,0.18775,integral component of membrane
rand_2247_ranked_0,GO:0031090,0.18765,organelle membrane
rand_2247_ranked_0,GO:0071944,0.17219,cell periphery
rand_2247_ranked_0,GO:0009579,0.16166,thylakoid
rand_2247_ranked_0,GO:0009521,0.15299,photosystem
rand_2247_ranked_0,GO:0043233,0.14656,organelle lumen
rand_2247_ranked_0,GO:0070013,0.14576,intracellular organelle lumen
rand_2247_ranked_0,GO:0031974,0.14431,membrane-enclosed lumen
rand_2247_ranked_0,GO:0005634,0.13511,nucleus
rand_2247_ranked_0,GO:0034357,0.13401,photosynthetic membrane
rand_2247_ranked_0,GO:0031984,0.13387,organelle subcompartment
rand_2247_ranked_0,GO:0009536,0.13333,plastid
rand_2247_ranked_0,GO:0005886,0.12911,plasma membrane
rand_2247_ranked_0,GO:0005829,0.12841,cytosol
rand_2247_ranked_0,GO:0043228,0.12277,non-membrane-bounded organelle
rand_2247_ranked_0,GO:0009507,0.12090,chloroplast
rand_2247_ranked_0,GO:0043232,0.10681,intracellular non-membrane-bounded organelle
rand_2247_ranked_0,GO:1902494,0.10583,catalytic complex
rand_380_ranked_0,GO:0005634,0.52809,nucleus
rand_380_ranked_0,GO:0043232,0.50989,intracellular non-membrane-bounded organelle
rand_380_ranked_0,GO:0043228,0.48999,non-membrane-bounded organelle
rand_380_ranked_0,GO:0070013,0.25203,intracellular organelle lumen
rand_380_ranked_0,GO:0043233,0.24340,organelle lumen
rand_380_ranked_0,GO:0031974,0.24332,membrane-enclosed lumen
rand_380_ranked_0,GO:0031981,0.19828,nuclear lumen
rand_380_ranked_0,GO:1990904,0.17575,ribonucleoprotein complex
rand_380_ranked_0,GO:0005829,0.14776,cytosol
rand_380_ranked_0,GO:0005654,0.10746,nucleoplasm
rand_1381_ranked_0,GO:0005634,0.30990,nucleus
rand_1381_ranked_0,GO:0043232,0.21807,intracellular non-membrane-bounded organelle
rand_1381_ranked_0,GO:0043228,0.21425,non-membrane-bounded organelle
rand_1381_ranked_0,GO:0071944,0.18682,cell periphery
rand_1381_ranked_0,GO:0043233,0.16897,organelle lumen
rand_1381_ranked_0,GO:0031974,0.16772,membrane-enclosed lumen
rand_1381_ranked_0,GO:0070013,0.16382,intracellular organelle lumen
rand_1381_ranked_0,GO:0005886,0.14872,plasma membrane
rand_1381_ranked_0,GO:0031981,0.13484,nuclear lumen
rand_1381_ranked_0,GO:0005576,0.11677,extracellular region
rand_1381_ranked_0,GO:0005856,0.10851,cytoskeleton
rand_1381_ranked_0,GO:0005829,0.10672,cytosol
rand_257_ranked_0,GO:0031224,0.26215,intrinsic component of membrane
rand_257_ranked_0,GO:0071944,0.24665,cell periphery
rand_257_ranked_0,GO:0016021,0.23387,integral component of membrane
rand_257_ranked_0,GO:0005576,0.21205,extracellular region
rand_257_ranked_0,GO:0005886,0.20675,plasma membrane
rand_257_ranked_0,GO:0012505,0.18861,endomembrane system
rand_257_ranked_0,GO:0031982,0.15404,vesicle
rand_257_ranked_0,GO:0005615,0.14914,extracellular space
rand_257_ranked_0,GO:0031090,0.13038,organelle membrane
rand_257_ranked_0,GO:0031410,0.12666,cytoplasmic vesicle
rand_257_ranked_0,GO:0097708,0.12459,intracellular vesicle
rand_257_ranked_0,GO:0005773,0.10533,vacuole
rand_1511_ranked_0,GO:0005634,0.45080,nucleus
rand_1511_ranked_0,GO:0043233,0.28200,organelle lumen
rand_1511_ranked_0,GO:0031974,0.28159,membrane-enclosed lumen
rand_1511_ranked_0,GO:0070013,0.27998,intracellular organelle lumen
rand_1511_ranked_0,GO:0043232,0.26535,intracellular non-membrane-bounded organelle
rand_1511_ranked_0,GO:0043228,0.25814,non-membrane-bounded organelle
rand_1511_ranked_0,GO:0031981,0.23625,nuclear lumen
rand_1511_ranked_0,GO:0005654,0.18207,nucleoplasm
rand_1511_ranked_0,GO:0140513,0.18053,nuclear protein-containing complex
rand_1511_ranked_0,GO:0005576,0.13407,extracellular region
rand_1511_ranked_0,GO:1902494,0.12053,catalytic complex
rand_1511_ranked_0,GO:0005829,0.10470,cytosol
rand_1511_ranked_0,GO:0071944,0.10194,cell periphery
rand_1308_ranked_0,GO:0043232,0.53628,intracellular non-membrane-bounded organelle
rand_1308_ranked_0,GO:0043228,0.52322,non-membrane-bounded organelle
rand_1308_ranked_0,GO:0005634,0.22416,nucleus
rand_651_ranked_0,GO:0031090,0.28259,organelle membrane
rand_651_ranked_0,GO:0005739,0.20908,mitochondrion
rand_651_ranked_0,GO:0043232,0.19122,intracellular non-membrane-bounded organelle
rand_651_ranked_0,GO:0043228,0.19080,non-membrane-bounded organelle
rand_651_ranked_0,GO:0031224,0.17123,intrinsic component of membrane
rand_651_ranked_0,GO:0016021,0.16895,integral component of membrane
rand_651_ranked_0,GO:0012505,0.16309,endomembrane system
rand_651_ranked_0,GO:0005634,0.16221,nucleus
rand_651_ranked_0,GO:0031967,0.13963,organelle envelope
rand_651_ranked_0,GO:0031974,0.12333,membrane-enclosed lumen
rand_651_ranked_0,GO:0043233,0.12232,organelle lumen
rand_651_ranked_0,GO:0070013,0.12082,intracellular organelle lumen
rand_651_ranked_0,GO:0031975,0.11410,envelope
rand_651_ranked_0,GO:0005829,0.11393,cytosol
rand_651_ranked_0,GO:0005740,0.11020,mitochondrial envelope
rand_651_ranked_0,GO:0031966,0.10818,mitochondrial membrane
rand_74_ranked_0,GO:0005634,0.31405,nucleus
rand_74_ranked_0,GO:0005829,0.13220,cytosol
rand_1006_ranked_0,GO:0071944,0.28734,cell periphery
rand_1006_ranked_0,GO:0005634,0.22739,nucleus
rand_1006_ranked_0,GO:0005886,0.20723,plasma membrane
rand_1006_ranked_0,GO:0031224,0.16815,intrinsic component of membrane
rand_1006_ranked_0,GO:0016021,0.15612,integral component of membrane
rand_1006_ranked_0,GO:0043228,0.14890,non-membrane-bounded organelle
rand_1006_ranked_0,GO:0043232,0.14844,intracellular non-membrane-bounded organelle
rand_1006_ranked_0,GO:0005576,0.13229,extracellular region
rand_1006_ranked_0,GO:0140513,0.12041,nuclear protein-containing complex
rand_1006_ranked_0,GO:0098796,0.10863,membrane protein complex
rand_1006_ranked_0,GO:0098552,0.10424,side of membrane
rand_1006_ranked_0,GO:1902494,0.10260,catalytic complex
rand_1006_ranked_0,GO:0098797,0.10192,plasma membrane protein complex
rand_2149_ranked_0,GO:0031967,0.39490,organelle envelope
rand_2149_ranked_0,GO:0005739,0.36130,mitochondrion
rand_2149_ranked_0,GO:0043233,0.33712,organelle lumen
rand_2149_ranked_0,GO:0031974,0.33362,membrane-enclosed lumen
rand_2149_ranked_0,GO:0070013,0.33215,intracellular organelle lumen
rand_2149_ranked_0,GO:0031975,0.32862,envelope
rand_2149_ranked_0,GO:0005740,0.32644,mitochondrial envelope
rand_2149_ranked_0,GO:0031090,0.29182,organelle membrane
rand_2149_ranked_0,GO:0005634,0.16017,nucleus
rand_2149_ranked_0,GO:0031224,0.14805,intrinsic component of membrane
rand_2149_ranked_0,GO:0098796,0.13694,membrane protein complex
rand_2149_ranked_0,GO:0016021,0.12990,integral component of membrane
rand_2149_ranked_0,GO:0005829,0.11393,cytosol
rand_2149_ranked_0,GO:0071944,0.10854,cell periphery
rand_2149_ranked_0,GO:0031966,0.10673,mitochondrial membrane
rand_1447_ranked_0,GO:0005576,0.50764,extracellular region
rand_1447_ranked_0,GO:0071944,0.25155,cell periphery
rand_1447_ranked_0,GO:0005615,0.17957,extracellular space
rand_1447_ranked_0,GO:0005886,0.15354,plasma membrane
rand_1447_ranked_0,GO:0031224,0.13420,intrinsic component of membrane
rand_1447_ranked_0,GO:0016021,0.10830,integral component of membrane
rand_1038_ranked_0,GO:0043228,0.72681,non-membrane-bounded organelle
rand_1038_ranked_0,GO:0043232,0.72628,intracellular non-membrane-bounded organelle
rand_1038_ranked_0,GO:0005840,0.51906,ribosome
rand_1038_ranked_0,GO:0005829,0.13973,cytosol
rand_1038_ranked_0,GO:0009536,0.13030,plastid
rand_1038_ranked_0,GO:1990904,0.12957,ribonucleoprotein complex
rand_1038_ranked_0,GO:0009507,0.11562,chloroplast
rand_1038_ranked_0,GO:0005634,0.10852,nucleus
rand_215_ranked_0,GO:0005634,0.49139,nucleus
rand_215_ranked_0,GO:0043228,0.18258,non-membrane-bounded organelle
rand_215_ranked_0,GO:0043232,0.17939,intracellular non-membrane-bounded organelle
rand_215_ranked_0,GO:0005829,0.12536,cytosol
rand_321_ranked_0,GO:0005576,0.22970,extracellular region
rand_321_ranked_0,GO:0043232,0.22893,intracellular non-membrane-bounded organelle
rand_321_ranked_0,GO:0043228,0.22104,non-membrane-bounded organelle
rand_1507_ranked_0,GO:0043232,0.27147,intracellular non-membrane-bounded organelle
rand_1507_ranked_0,GO:0043228,0.26196,non-membrane-bounded organelle
rand_1507_ranked_0,GO:0070013,0.20084,intracellular organelle lumen
rand_1507_ranked_0,GO:0043233,0.19985,organelle lumen
rand_1507_ranked_0,GO:0031974,0.19633,membrane-enclosed lumen
rand_1507_ranked_0,GO:0005634,0.17703,nucleus
rand_1507_ranked_0,GO:0005739,0.17394,mitochondrion
rand_1507_ranked_0,GO:0005840,0.15304,ribosome
rand_1507_ranked_0,GO:1990904,0.14542,ribonucleoprotein complex
rand_1507_ranked_0,GO:0044391,0.10024,ribosomal subunit
rand_778_ranked_0,GO:0043228,0.91740,non-membrane-bounded organelle
rand_778_ranked_0,GO:0043232,0.91618,intracellular non-membrane-bounded organelle
rand_778_ranked_0,GO:0005840,0.69419,ribosome
rand_778_ranked_0,GO:1990904,0.26349,ribonucleoprotein complex
rand_778_ranked_0,GO:0022626,0.22048,cytosolic ribosome
rand_778_ranked_0,GO:0044391,0.20876,ribosomal subunit
rand_778_ranked_0,GO:0005829,0.20683,cytosol
rand_778_ranked_0,GO:0005634,0.14229,nucleus
rand_778_ranked_0,GO:0071944,0.13213,cell periphery
rand_778_ranked_0,GO:0022625,0.11649,cytosolic large ribosomal subunit
rand_778_ranked_0,GO:0005856,0.11382,cytoskeleton
rand_778_ranked_0,GO:0015934,0.11068,large ribosomal subunit
rand_1622_ranked_0,GO:0005634,0.39516,nucleus
rand_1622_ranked_0,GO:0043232,0.23452,intracellular non-membrane-bounded organelle
rand_1622_ranked_0,GO:0043228,0.23093,non-membrane-bounded organelle
rand_1622_ranked_0,GO:0071944,0.15561,cell periphery
rand_1622_ranked_0,GO:0031974,0.14916,membrane-enclosed lumen
rand_1622_ranked_0,GO:0070013,0.14838,intracellular organelle lumen
rand_1622_ranked_0,GO:0043233,0.14829,organelle lumen
rand_1622_ranked_0,GO:0031981,0.12892,nuclear lumen
rand_1622_ranked_0,GO:0005886,0.12676,plasma membrane
rand_1622_ranked_0,GO:0005576,0.11652,extracellular region
rand_1622_ranked_0,GO:0005654,0.11017,nucleoplasm
rand_1622_ranked_0,GO:0012505,0.10989,endomembrane system
rand_1622_ranked_0,GO:0031224,0.10661,intrinsic component of membrane
rand_1622_ranked_0,GO:0005829,0.10430,cytosol
rand_2057_ranked_0,GO:0071944,0.33796,cell periphery
rand_2057_ranked_0,GO:0005886,0.25561,plasma membrane
rand_2057_ranked_0,GO:0031224,0.20638,intrinsic component of membrane
rand_2057_ranked_0,GO:0016021,0.18889,integral component of membrane
rand_782_ranked_0,GO:0005739,0.23547,mitochondrion
rand_782_ranked_0,GO:0031090,0.19891,organelle membrane
rand_782_ranked_0,GO:0031967,0.16971,organelle envelope
rand_782_ranked_0,GO:0031224,0.16251,intrinsic component of membrane
rand_782_ranked_0,GO:0098796,0.16201,membrane protein complex
rand_782_ranked_0,GO:0005740,0.15270,mitochondrial envelope
rand_782_ranked_0,GO:0016021,0.15131,integral component of membrane
rand_782_ranked_0,GO:0005886,0.12939,plasma membrane
