### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_55_ranked_0,GO:0005198,0.18173,structural molecule activity
rand_55_ranked_0,GO:0004725,0.18159,protein tyrosine phosphatase activity
rand_55_ranked_0,GO:0016811,0.17779,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
rand_55_ranked_0,GO:0019899,0.17610,enzyme binding
rand_55_ranked_0,GO:0098772,0.17578,molecular function regulator
rand_55_ranked_0,GO:0004620,0.16944,phospholipase activity
rand_55_ranked_0,GO:0030234,0.16433,enzyme regulator activity
rand_55_ranked_0,GO:0060089,0.15432,molecular transducer activity
rand_55_ranked_0,GO:0008047,0.15269,enzyme activator activity
rand_55_ranked_0,GO:0004721,0.14987,phosphoprotein phosphatase activity
rand_55_ranked_0,GO:0005543,0.14654,phospholipid binding
rand_55_ranked_0,GO:0022857,0.14397,transmembrane transporter activity
rand_55_ranked_0,GO:0032553,0.14165,ribonucleotide binding
rand_55_ranked_0,GO:0005509,0.13664,calcium ion binding
rand_55_ranked_0,GO:0005539,0.13653,glycosaminoglycan binding
rand_55_ranked_0,GO:0038023,0.13446,signaling receptor activity
rand_55_ranked_0,GO:0004888,0.12812,transmembrane signaling receptor activity
rand_55_ranked_0,GO:0044877,0.12534,protein-containing complex binding
rand_55_ranked_0,GO:0016810,0.12209,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
rand_55_ranked_0,GO:0043178,0.12045,alcohol binding
rand_55_ranked_0,GO:0016772,0.11733,"transferase activity, transferring phosphorus-containing groups"
rand_55_ranked_0,GO:0016301,0.11463,kinase activity
rand_55_ranked_0,GO:0016790,0.11194,thiolester hydrolase activity
rand_55_ranked_0,GO:0008092,0.10759,cytoskeletal protein binding
rand_55_ranked_0,GO:0019838,0.10736,growth factor binding
rand_55_ranked_0,GO:0016462,0.10637,pyrophosphatase activity
rand_55_ranked_0,GO:0017076,0.10607,purine nucleotide binding
rand_55_ranked_0,GO:0005319,0.10507,lipid transporter activity
rand_55_ranked_0,GO:0032555,0.10486,purine ribonucleotide binding
rand_55_ranked_0,GO:0004040,0.10286,amidase activity
rand_55_ranked_0,GO:0008242,0.10272,omega peptidase activity
rand_55_ranked_0,GO:0061134,0.10203,peptidase regulator activity
rand_55_ranked_0,GO:0003677,0.10194,DNA binding
rand_55_ranked_0,GO:0016817,0.10174,"hydrolase activity, acting on acid anhydrides"
rand_55_ranked_0,GO:0004672,0.10074,protein kinase activity
rand_55_ranked_0,GO:0016818,0.10050,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
rand_1438_ranked_0,GO:0003677,0.10807,DNA binding
rand_2479_ranked_0,GO:0003723,0.40304,RNA binding
rand_2479_ranked_0,GO:0005198,0.11714,structural molecule activity
rand_1051_ranked_0,GO:0003677,0.14786,DNA binding
rand_1051_ranked_0,GO:0005198,0.11997,structural molecule activity
rand_37_ranked_0,GO:0097367,0.12689,carbohydrate derivative binding
rand_37_ranked_0,GO:0140096,0.11200,"catalytic activity, acting on a protein"
rand_37_ranked_0,GO:0042802,0.10206,identical protein binding
rand_37_ranked_0,GO:0005198,0.10101,structural molecule activity
rand_1831_ranked_0,GO:0003677,0.62041,DNA binding
rand_715_ranked_0,GO:0003677,0.66527,DNA binding
rand_2325_ranked_0,GO:0003723,0.22897,RNA binding
rand_1257_ranked_0,GO:0004518,0.63864,nuclease activity
rand_1257_ranked_0,GO:0016788,0.58070,"hydrolase activity, acting on ester bonds"
rand_1257_ranked_0,GO:0004519,0.54728,endonuclease activity
rand_1257_ranked_0,GO:0140098,0.47467,"catalytic activity, acting on RNA"
rand_1257_ranked_0,GO:0003723,0.42407,RNA binding
rand_1257_ranked_0,GO:0004540,0.40574,ribonuclease activity
rand_1257_ranked_0,GO:0004521,0.31719,endoribonuclease activity
rand_1257_ranked_0,GO:0003677,0.15531,DNA binding
rand_1184_ranked_0,GO:0004553,0.15644,"hydrolase activity, hydrolyzing O-glycosyl compounds"
rand_1184_ranked_0,GO:0016798,0.13907,"hydrolase activity, acting on glycosyl bonds"
rand_1184_ranked_0,GO:0030246,0.12621,carbohydrate binding
rand_1184_ranked_0,GO:0016757,0.12158,"transferase activity, transferring glycosyl groups"
rand_487_ranked_0,GO:0046906,0.39090,tetrapyrrole binding
rand_487_ranked_0,GO:0020037,0.36140,heme binding
rand_337_ranked_0,GO:0098772,0.19368,molecular function regulator
rand_337_ranked_0,GO:0008289,0.18887,lipid binding
rand_337_ranked_0,GO:0005102,0.17111,signaling receptor binding
rand_337_ranked_0,GO:0005198,0.10996,structural molecule activity
rand_337_ranked_0,GO:0019899,0.10871,enzyme binding
rand_337_ranked_0,GO:0042802,0.10321,identical protein binding
rand_1615_ranked_0,GO:0009055,0.10982,electron transfer activity
rand_1294_ranked_0,GO:0005102,0.10495,signaling receptor binding
rand_624_ranked_0,GO:0003677,0.56529,DNA binding
rand_624_ranked_0,GO:0003700,0.38538,DNA-binding transcription factor activity
rand_624_ranked_0,GO:0140110,0.36671,transcription regulator activity
rand_624_ranked_0,GO:0043565,0.21546,sequence-specific DNA binding
rand_624_ranked_0,GO:1990837,0.12559,sequence-specific double-stranded DNA binding
rand_624_ranked_0,GO:0060089,0.11616,molecular transducer activity
rand_624_ranked_0,GO:0000976,0.11402,transcription regulatory region sequence-specific DNA binding
rand_624_ranked_0,GO:0001067,0.11251,regulatory region nucleic acid binding
rand_624_ranked_0,GO:0003690,0.10045,double-stranded DNA binding
rand_1475_ranked_0,GO:0030545,0.84711,receptor regulator activity
rand_1475_ranked_0,GO:0048018,0.83447,receptor ligand activity
rand_1475_ranked_0,GO:0030546,0.83347,signaling receptor activator activity
rand_1475_ranked_0,GO:0098772,0.78378,molecular function regulator
rand_1475_ranked_0,GO:0005102,0.76738,signaling receptor binding
rand_1475_ranked_0,GO:0005126,0.42492,cytokine receptor binding
rand_1475_ranked_0,GO:0005125,0.26795,cytokine activity
rand_1475_ranked_0,GO:0008083,0.23232,growth factor activity
rand_1475_ranked_0,GO:0070851,0.10409,growth factor receptor binding
rand_1475_ranked_0,GO:0097367,0.10315,carbohydrate derivative binding
rand_519_ranked_0,GO:0003735,0.67519,structural constituent of ribosome
rand_519_ranked_0,GO:0003723,0.65904,RNA binding
rand_519_ranked_0,GO:0005198,0.63662,structural molecule activity
rand_519_ranked_0,GO:0019843,0.25619,rRNA binding
rand_519_ranked_0,GO:0003729,0.17733,mRNA binding
rand_687_ranked_0,GO:0005198,0.88065,structural molecule activity
rand_687_ranked_0,GO:0003735,0.84557,structural constituent of ribosome
rand_388_ranked_0,GO:0046914,0.23751,transition metal ion binding
rand_388_ranked_0,GO:0008270,0.22407,zinc ion binding
rand_388_ranked_0,GO:0003677,0.20489,DNA binding
rand_388_ranked_0,GO:0005198,0.17948,structural molecule activity
rand_388_ranked_0,GO:0005102,0.15734,signaling receptor binding
rand_415_ranked_0,GO:0003677,0.20535,DNA binding
rand_605_ranked_0,GO:0005198,0.76906,structural molecule activity
rand_605_ranked_0,GO:0003677,0.18273,DNA binding
rand_605_ranked_0,GO:0003735,0.13575,structural constituent of ribosome
rand_2351_ranked_0,GO:0016772,0.17203,"transferase activity, transferring phosphorus-containing groups"
rand_2351_ranked_0,GO:0003677,0.14146,DNA binding
rand_1462_ranked_0,GO:0005198,0.12103,structural molecule activity
rand_1985_ranked_0,GO:0005198,0.70075,structural molecule activity
rand_1985_ranked_0,GO:0003735,0.36974,structural constituent of ribosome
rand_1985_ranked_0,GO:0003723,0.14265,RNA binding
rand_2007_ranked_0,GO:0005198,0.70119,structural molecule activity
rand_2007_ranked_0,GO:0003723,0.35384,RNA binding
rand_2007_ranked_0,GO:0003735,0.31829,structural constituent of ribosome
rand_1533_ranked_0,GO:0005198,0.14356,structural molecule activity
rand_264_ranked_0,GO:0005102,0.24986,signaling receptor binding
rand_264_ranked_0,GO:0098772,0.10232,molecular function regulator
rand_793_ranked_0,GO:0005198,0.41452,structural molecule activity
rand_793_ranked_0,GO:0003735,0.32206,structural constituent of ribosome
rand_793_ranked_0,GO:0003723,0.11521,RNA binding
rand_1943_ranked_0,GO:0016667,0.76265,"oxidoreductase activity, acting on a sulfur group of donors"
rand_1943_ranked_0,GO:0015036,0.62250,disulfide oxidoreductase activity
rand_1943_ranked_0,GO:0015035,0.50491,protein disulfide oxidoreductase activity
rand_1943_ranked_0,GO:0009055,0.22290,electron transfer activity
rand_1943_ranked_0,GO:0016651,0.14284,"oxidoreductase activity, acting on NAD(P)H"
rand_2284_ranked_0,GO:0003677,0.30997,DNA binding
rand_2284_ranked_0,GO:0003723,0.11008,RNA binding
rand_2284_ranked_0,GO:0005198,0.10051,structural molecule activity
rand_746_ranked_0,GO:0016757,0.31968,"transferase activity, transferring glycosyl groups"
rand_746_ranked_0,GO:0000287,0.15889,magnesium ion binding
rand_746_ranked_0,GO:0003677,0.14994,DNA binding
rand_253_ranked_0,GO:0005198,0.54950,structural molecule activity
rand_253_ranked_0,GO:0003735,0.37324,structural constituent of ribosome
rand_253_ranked_0,GO:0003723,0.18729,RNA binding
rand_2107_ranked_0,GO:0005198,0.80478,structural molecule activity
rand_2107_ranked_0,GO:0003735,0.75892,structural constituent of ribosome
rand_2037_ranked_0,GO:0005198,0.11615,structural molecule activity
rand_526_ranked_0,GO:0098772,0.18497,molecular function regulator
rand_526_ranked_0,GO:0005102,0.13218,signaling receptor binding
rand_735_ranked_0,GO:0016788,0.18519,"hydrolase activity, acting on ester bonds"
rand_735_ranked_0,GO:0140096,0.12029,"catalytic activity, acting on a protein"
rand_735_ranked_0,GO:0046914,0.11376,transition metal ion binding
rand_735_ranked_0,GO:0042802,0.11133,identical protein binding
rand_735_ranked_0,GO:0016829,0.11048,lyase activity
rand_735_ranked_0,GO:0051540,0.10988,metal cluster binding
rand_735_ranked_0,GO:0051536,0.10527,iron-sulfur cluster binding
rand_642_ranked_0,GO:0097367,0.34643,carbohydrate derivative binding
rand_642_ranked_0,GO:0032553,0.18521,ribonucleotide binding
rand_642_ranked_0,GO:0003677,0.16344,DNA binding
rand_642_ranked_0,GO:0032555,0.13301,purine ribonucleotide binding
rand_642_ranked_0,GO:0017076,0.12302,purine nucleotide binding
rand_14_ranked_0,GO:0008289,0.33150,lipid binding
rand_14_ranked_0,GO:0038023,0.31700,signaling receptor activity
rand_14_ranked_0,GO:0060089,0.30024,molecular transducer activity
rand_14_ranked_0,GO:0005215,0.29558,transporter activity
rand_14_ranked_0,GO:0004888,0.25764,transmembrane signaling receptor activity
rand_14_ranked_0,GO:0043178,0.25420,alcohol binding
rand_14_ranked_0,GO:0005543,0.23662,phospholipid binding
rand_14_ranked_0,GO:0098772,0.20341,molecular function regulator
rand_14_ranked_0,GO:0005496,0.18533,steroid binding
rand_14_ranked_0,GO:0030234,0.16364,enzyme regulator activity
rand_14_ranked_0,GO:0032934,0.16232,sterol binding
rand_14_ranked_0,GO:0005102,0.15981,signaling receptor binding
rand_14_ranked_0,GO:0044877,0.14781,protein-containing complex binding
rand_14_ranked_0,GO:0042802,0.14410,identical protein binding
rand_14_ranked_0,GO:0022857,0.13168,transmembrane transporter activity
rand_14_ranked_0,GO:0050839,0.12722,cell adhesion molecule binding
rand_14_ranked_0,GO:0005509,0.12293,calcium ion binding
rand_14_ranked_0,GO:0046983,0.11566,protein dimerization activity
rand_14_ranked_0,GO:0019899,0.11442,enzyme binding
rand_14_ranked_0,GO:0008047,0.10734,enzyme activator activity
rand_14_ranked_0,GO:0005544,0.10458,calcium-dependent phospholipid binding
rand_2055_ranked_0,GO:0003677,0.45772,DNA binding
rand_2055_ranked_0,GO:0140110,0.25747,transcription regulator activity
rand_2055_ranked_0,GO:0003700,0.20972,DNA-binding transcription factor activity
rand_2055_ranked_0,GO:0003690,0.20304,double-stranded DNA binding
rand_2055_ranked_0,GO:0043565,0.15324,sequence-specific DNA binding
rand_2055_ranked_0,GO:1990837,0.12774,sequence-specific double-stranded DNA binding
rand_2055_ranked_0,GO:0098772,0.12255,molecular function regulator
rand_2055_ranked_0,GO:0046914,0.11070,transition metal ion binding
rand_2055_ranked_0,GO:0046983,0.10869,protein dimerization activity
rand_2055_ranked_0,GO:0097367,0.10333,carbohydrate derivative binding
rand_2159_ranked_0,GO:0005198,0.10246,structural molecule activity
rand_902_ranked_0,GO:0005198,0.15180,structural molecule activity
rand_2041_ranked_0,GO:0003723,0.39702,RNA binding
rand_283_ranked_0,GO:0005198,0.56311,structural molecule activity
rand_283_ranked_0,GO:0003735,0.50403,structural constituent of ribosome
rand_283_ranked_0,GO:0003723,0.18307,RNA binding
rand_1590_ranked_0,GO:0005198,0.34233,structural molecule activity
rand_2394_ranked_0,GO:0005198,0.11201,structural molecule activity
rand_2394_ranked_0,GO:0003677,0.11078,DNA binding
rand_1106_ranked_0,GO:0005198,0.34899,structural molecule activity
rand_1106_ranked_0,GO:0003735,0.11750,structural constituent of ribosome
rand_2446_ranked_0,GO:0005198,0.44674,structural molecule activity
rand_2446_ranked_0,GO:0003735,0.41121,structural constituent of ribosome
rand_1548_ranked_0,GO:0003677,0.24493,DNA binding
rand_1548_ranked_0,GO:0003723,0.21801,RNA binding
rand_1548_ranked_0,GO:0005198,0.15211,structural molecule activity
rand_657_ranked_0,GO:0003677,0.51351,DNA binding
rand_657_ranked_0,GO:0140110,0.24658,transcription regulator activity
rand_657_ranked_0,GO:0003700,0.17927,DNA-binding transcription factor activity
rand_657_ranked_0,GO:0003723,0.17337,RNA binding
rand_657_ranked_0,GO:0043565,0.13353,sequence-specific DNA binding
rand_657_ranked_0,GO:0000981,0.10323,"DNA-binding transcription factor activity, RNA polymerase II-specific"
rand_1306_ranked_0,GO:0004518,0.40158,nuclease activity
rand_1306_ranked_0,GO:0016788,0.36726,"hydrolase activity, acting on ester bonds"
rand_1306_ranked_0,GO:0003677,0.35249,DNA binding
rand_1306_ranked_0,GO:0004519,0.27142,endonuclease activity
rand_1306_ranked_0,GO:0140098,0.25912,"catalytic activity, acting on RNA"
rand_1306_ranked_0,GO:0016772,0.25535,"transferase activity, transferring phosphorus-containing groups"
rand_1306_ranked_0,GO:0016779,0.25014,nucleotidyltransferase activity
rand_1306_ranked_0,GO:0140097,0.24057,"catalytic activity, acting on DNA"
rand_1306_ranked_0,GO:0004536,0.18640,deoxyribonuclease activity
rand_1306_ranked_0,GO:0140110,0.18466,transcription regulator activity
rand_1306_ranked_0,GO:0004540,0.14586,ribonuclease activity
rand_1306_ranked_0,GO:0004527,0.14182,exonuclease activity
rand_1306_ranked_0,GO:0003723,0.13810,RNA binding
rand_1306_ranked_0,GO:0034062,0.13523,5'-3' RNA polymerase activity
rand_1306_ranked_0,GO:0097747,0.13464,RNA polymerase activity
rand_1306_ranked_0,GO:0003700,0.11360,DNA-binding transcription factor activity
rand_1306_ranked_0,GO:0003697,0.10499,single-stranded DNA binding
rand_1306_ranked_0,GO:0016796,0.10338,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
rand_461_ranked_0,GO:0097367,0.29216,carbohydrate derivative binding
rand_461_ranked_0,GO:0004553,0.26539,"hydrolase activity, hydrolyzing O-glycosyl compounds"
rand_461_ranked_0,GO:0016798,0.24815,"hydrolase activity, acting on glycosyl bonds"
rand_461_ranked_0,GO:0016772,0.21153,"transferase activity, transferring phosphorus-containing groups"
rand_461_ranked_0,GO:1901681,0.20441,sulfur compound binding
rand_461_ranked_0,GO:0032553,0.19621,ribonucleotide binding
rand_461_ranked_0,GO:0046983,0.17449,protein dimerization activity
rand_461_ranked_0,GO:0005102,0.17409,signaling receptor binding
rand_461_ranked_0,GO:0016788,0.17351,"hydrolase activity, acting on ester bonds"
rand_461_ranked_0,GO:0042803,0.16995,protein homodimerization activity
rand_461_ranked_0,GO:0098772,0.15919,molecular function regulator
rand_461_ranked_0,GO:0042802,0.13600,identical protein binding
rand_461_ranked_0,GO:0061783,0.13583,peptidoglycan muralytic activity
rand_461_ranked_0,GO:0046982,0.12849,protein heterodimerization activity
rand_461_ranked_0,GO:0033218,0.12831,amide binding
rand_461_ranked_0,GO:0003723,0.12636,RNA binding
rand_461_ranked_0,GO:0051536,0.12320,iron-sulfur cluster binding
rand_461_ranked_0,GO:0016301,0.12305,kinase activity
rand_461_ranked_0,GO:0051540,0.12130,metal cluster binding
rand_461_ranked_0,GO:0005539,0.12070,glycosaminoglycan binding
rand_461_ranked_0,GO:0016758,0.11698,"transferase activity, transferring hexosyl groups"
rand_461_ranked_0,GO:0032555,0.11349,purine ribonucleotide binding
rand_461_ranked_0,GO:0004518,0.11200,nuclease activity
rand_461_ranked_0,GO:0017076,0.10950,purine nucleotide binding
rand_461_ranked_0,GO:0051539,0.10815,"4 iron, 4 sulfur cluster binding"
rand_461_ranked_0,GO:0016853,0.10694,isomerase activity
rand_461_ranked_0,GO:0003677,0.10655,DNA binding
rand_461_ranked_0,GO:0004519,0.10560,endonuclease activity
rand_461_ranked_0,GO:0005507,0.10286,copper ion binding
rand_461_ranked_0,GO:0015929,0.10182,hexosaminidase activity
rand_461_ranked_0,GO:0010181,0.10136,FMN binding
rand_461_ranked_0,GO:0046914,0.10070,transition metal ion binding
rand_1174_ranked_0,GO:0005198,0.75564,structural molecule activity
rand_1174_ranked_0,GO:0003735,0.63735,structural constituent of ribosome
rand_1174_ranked_0,GO:0003723,0.40824,RNA binding
rand_1174_ranked_0,GO:0019843,0.10684,rRNA binding
rand_1087_ranked_0,GO:0005198,0.62537,structural molecule activity
rand_1087_ranked_0,GO:0003723,0.54283,RNA binding
rand_1087_ranked_0,GO:0003735,0.47416,structural constituent of ribosome
rand_1087_ranked_0,GO:0019843,0.31916,rRNA binding
rand_364_ranked_0,GO:0016788,0.34260,"hydrolase activity, acting on ester bonds"
rand_364_ranked_0,GO:0016790,0.27650,thiolester hydrolase activity
rand_364_ranked_0,GO:0016289,0.20017,CoA hydrolase activity
rand_364_ranked_0,GO:0016829,0.18698,lyase activity
rand_364_ranked_0,GO:0004518,0.17978,nuclease activity
rand_364_ranked_0,GO:0008092,0.16673,cytoskeletal protein binding
rand_364_ranked_0,GO:0044877,0.15387,protein-containing complex binding
rand_364_ranked_0,GO:0003723,0.14773,RNA binding
rand_364_ranked_0,GO:0046914,0.13965,transition metal ion binding
rand_364_ranked_0,GO:0042578,0.13822,phosphoric ester hydrolase activity
rand_364_ranked_0,GO:0003677,0.13688,DNA binding
rand_364_ranked_0,GO:0003779,0.13570,actin binding
rand_364_ranked_0,GO:0016835,0.13483,carbon-oxygen lyase activity
rand_364_ranked_0,GO:0042802,0.13034,identical protein binding
rand_364_ranked_0,GO:0016853,0.11994,isomerase activity
rand_364_ranked_0,GO:0030145,0.11519,manganese ion binding
rand_364_ranked_0,GO:0042803,0.10380,protein homodimerization activity
rand_364_ranked_0,GO:0016462,0.10062,pyrophosphatase activity
rand_335_ranked_0,GO:0005102,0.18046,signaling receptor binding
rand_335_ranked_0,GO:0098772,0.13829,molecular function regulator
rand_335_ranked_0,GO:0140096,0.11339,"catalytic activity, acting on a protein"
rand_335_ranked_0,GO:0016788,0.10819,"hydrolase activity, acting on ester bonds"
rand_2369_ranked_0,GO:0140098,0.20099,"catalytic activity, acting on RNA"
rand_133_ranked_0,GO:0005198,0.16006,structural molecule activity
rand_133_ranked_0,GO:0003723,0.11591,RNA binding
rand_133_ranked_0,GO:0140098,0.11324,"catalytic activity, acting on RNA"
rand_592_ranked_0,GO:0003677,0.15152,DNA binding
rand_1846_ranked_0,GO:0009055,0.14583,electron transfer activity
rand_1846_ranked_0,GO:0046914,0.10576,transition metal ion binding
rand_777_ranked_0,GO:0005198,0.97604,structural molecule activity
rand_777_ranked_0,GO:0003735,0.94199,structural constituent of ribosome
rand_777_ranked_0,GO:0003723,0.56569,RNA binding
rand_777_ranked_0,GO:0019843,0.27144,rRNA binding
rand_1504_ranked_0,GO:0016829,0.11522,lyase activity
rand_1504_ranked_0,GO:0005198,0.10532,structural molecule activity
rand_872_ranked_0,GO:0098772,0.10021,molecular function regulator
rand_585_ranked_0,GO:0008233,0.21560,peptidase activity
rand_585_ranked_0,GO:0140096,0.19336,"catalytic activity, acting on a protein"
rand_585_ranked_0,GO:0098772,0.16455,molecular function regulator
rand_585_ranked_0,GO:0005102,0.14156,signaling receptor binding
rand_616_ranked_0,GO:0005102,0.84168,signaling receptor binding
rand_616_ranked_0,GO:0030545,0.69696,receptor regulator activity
rand_616_ranked_0,GO:0098772,0.69443,molecular function regulator
rand_616_ranked_0,GO:0030546,0.67904,signaling receptor activator activity
rand_616_ranked_0,GO:0048018,0.67555,receptor ligand activity
rand_616_ranked_0,GO:0005126,0.30894,cytokine receptor binding
rand_616_ranked_0,GO:0005125,0.26063,cytokine activity
rand_616_ranked_0,GO:0070851,0.10814,growth factor receptor binding
rand_1262_ranked_0,GO:0003677,0.50648,DNA binding
rand_166_ranked_0,GO:0098772,0.19729,molecular function regulator
rand_166_ranked_0,GO:0016788,0.11316,"hydrolase activity, acting on ester bonds"
rand_1792_ranked_0,GO:0003723,0.14540,RNA binding
rand_236_ranked_0,GO:0003723,0.24097,RNA binding
rand_236_ranked_0,GO:0003677,0.23957,DNA binding
rand_236_ranked_0,GO:0003682,0.11621,chromatin binding
rand_236_ranked_0,GO:0019899,0.10095,enzyme binding
rand_1958_ranked_0,GO:0003677,0.15394,DNA binding
rand_263_ranked_0,GO:0060089,0.14520,molecular transducer activity
rand_263_ranked_0,GO:0038023,0.13372,signaling receptor activity
rand_263_ranked_0,GO:0005102,0.12218,signaling receptor binding
rand_263_ranked_0,GO:0140096,0.10396,"catalytic activity, acting on a protein"
rand_165_ranked_0,GO:0005198,0.64826,structural molecule activity
rand_165_ranked_0,GO:0003735,0.50883,structural constituent of ribosome
rand_165_ranked_0,GO:0003723,0.28368,RNA binding
rand_2338_ranked_0,GO:0003723,0.17771,RNA binding
rand_648_ranked_0,GO:0048018,0.96569,receptor ligand activity
rand_648_ranked_0,GO:0005102,0.96539,signaling receptor binding
rand_648_ranked_0,GO:0030546,0.96536,signaling receptor activator activity
rand_648_ranked_0,GO:0030545,0.96497,receptor regulator activity
rand_648_ranked_0,GO:0098772,0.88952,molecular function regulator
rand_648_ranked_0,GO:0005126,0.70498,cytokine receptor binding
rand_648_ranked_0,GO:0005125,0.59029,cytokine activity
rand_648_ranked_0,GO:0070851,0.31365,growth factor receptor binding
rand_648_ranked_0,GO:0008083,0.31176,growth factor activity
rand_648_ranked_0,GO:0001664,0.28939,G protein-coupled receptor binding
rand_648_ranked_0,GO:0042379,0.18214,chemokine receptor binding
rand_648_ranked_0,GO:0008009,0.15976,chemokine activity
rand_640_ranked_0,GO:0005198,0.13851,structural molecule activity
rand_640_ranked_0,GO:0140096,0.11345,"catalytic activity, acting on a protein"
rand_640_ranked_0,GO:0016788,0.10607,"hydrolase activity, acting on ester bonds"
rand_635_ranked_0,GO:0008289,0.22616,lipid binding
rand_635_ranked_0,GO:0098772,0.21113,molecular function regulator
rand_635_ranked_0,GO:0030234,0.18911,enzyme regulator activity
rand_635_ranked_0,GO:0008047,0.13376,enzyme activator activity
rand_635_ranked_0,GO:0005198,0.12156,structural molecule activity
rand_635_ranked_0,GO:0019899,0.11520,enzyme binding
rand_635_ranked_0,GO:0140096,0.10469,"catalytic activity, acting on a protein"
rand_635_ranked_0,GO:0004857,0.10314,enzyme inhibitor activity
rand_635_ranked_0,GO:0042802,0.10256,identical protein binding
rand_986_ranked_0,GO:0003677,0.23758,DNA binding
rand_986_ranked_0,GO:0016788,0.12026,"hydrolase activity, acting on ester bonds"
rand_986_ranked_0,GO:0043565,0.10046,sequence-specific DNA binding
rand_492_ranked_0,GO:0003723,0.14357,RNA binding
rand_2455_ranked_0,GO:0003723,0.16940,RNA binding
rand_9_ranked_0,GO:0008233,0.34028,peptidase activity
rand_9_ranked_0,GO:0004175,0.29726,endopeptidase activity
rand_9_ranked_0,GO:0005102,0.26009,signaling receptor binding
rand_9_ranked_0,GO:0038024,0.23381,cargo receptor activity
rand_9_ranked_0,GO:0005509,0.23215,calcium ion binding
rand_9_ranked_0,GO:0140096,0.23057,"catalytic activity, acting on a protein"
rand_9_ranked_0,GO:0060089,0.22532,molecular transducer activity
rand_9_ranked_0,GO:0005539,0.22099,glycosaminoglycan binding
rand_9_ranked_0,GO:0004252,0.20167,serine-type endopeptidase activity
rand_9_ranked_0,GO:0038023,0.18928,signaling receptor activity
rand_9_ranked_0,GO:0098772,0.18623,molecular function regulator
rand_9_ranked_0,GO:0046983,0.18298,protein dimerization activity
rand_9_ranked_0,GO:0005044,0.17646,scavenger receptor activity
rand_9_ranked_0,GO:0042802,0.17294,identical protein binding
rand_9_ranked_0,GO:0017171,0.16882,serine hydrolase activity
rand_9_ranked_0,GO:0030234,0.16369,enzyme regulator activity
rand_9_ranked_0,GO:0008236,0.15777,serine-type peptidase activity
rand_9_ranked_0,GO:0052689,0.14992,carboxylic ester hydrolase activity
rand_9_ranked_0,GO:0042803,0.14497,protein homodimerization activity
rand_9_ranked_0,GO:0019838,0.13217,growth factor binding
rand_9_ranked_0,GO:0005198,0.13142,structural molecule activity
rand_9_ranked_0,GO:0004888,0.12840,transmembrane signaling receptor activity
rand_9_ranked_0,GO:0008047,0.12612,enzyme activator activity
rand_9_ranked_0,GO:0008289,0.12502,lipid binding
rand_9_ranked_0,GO:0016788,0.12361,"hydrolase activity, acting on ester bonds"
rand_9_ranked_0,GO:0016298,0.12082,lipase activity
rand_9_ranked_0,GO:0030545,0.11603,receptor regulator activity
rand_9_ranked_0,GO:0097367,0.11591,carbohydrate derivative binding
rand_9_ranked_0,GO:0030246,0.11536,carbohydrate binding
rand_9_ranked_0,GO:0044877,0.11521,protein-containing complex binding
rand_9_ranked_0,GO:0061134,0.10866,peptidase regulator activity
rand_9_ranked_0,GO:0030546,0.10791,signaling receptor activator activity
rand_9_ranked_0,GO:0048018,0.10510,receptor ligand activity
rand_9_ranked_0,GO:0008201,0.10451,heparin binding
rand_9_ranked_0,GO:0008234,0.10266,cysteine-type peptidase activity
rand_2304_ranked_0,GO:0015267,0.10990,channel activity
rand_2304_ranked_0,GO:0022803,0.10755,passive transmembrane transporter activity
rand_2304_ranked_0,GO:0005215,0.10707,transporter activity
rand_2304_ranked_0,GO:0005216,0.10486,ion channel activity
rand_2304_ranked_0,GO:0015075,0.10357,ion transmembrane transporter activity
rand_2304_ranked_0,GO:0022857,0.10138,transmembrane transporter activity
rand_2406_ranked_0,GO:0005198,0.10771,structural molecule activity
rand_1968_ranked_0,GO:0003723,0.58519,RNA binding
rand_1968_ranked_0,GO:0005198,0.35512,structural molecule activity
rand_1968_ranked_0,GO:0003735,0.35488,structural constituent of ribosome
rand_1968_ranked_0,GO:0019843,0.18380,rRNA binding
rand_1751_ranked_0,GO:0003677,0.13910,DNA binding
rand_481_ranked_0,GO:0097367,0.44243,carbohydrate derivative binding
rand_481_ranked_0,GO:0038023,0.37456,signaling receptor activity
rand_481_ranked_0,GO:0060089,0.35699,molecular transducer activity
rand_481_ranked_0,GO:0004888,0.31702,transmembrane signaling receptor activity
rand_481_ranked_0,GO:0032553,0.28347,ribonucleotide binding
rand_481_ranked_0,GO:0005215,0.26600,transporter activity
rand_481_ranked_0,GO:0005539,0.25422,glycosaminoglycan binding
rand_481_ranked_0,GO:0098772,0.25411,molecular function regulator
rand_481_ranked_0,GO:0005507,0.23164,copper ion binding
rand_481_ranked_0,GO:0031406,0.23036,carboxylic acid binding
rand_481_ranked_0,GO:0016788,0.21931,"hydrolase activity, acting on ester bonds"
rand_481_ranked_0,GO:0043177,0.21592,organic acid binding
rand_481_ranked_0,GO:0030246,0.21483,carbohydrate binding
