### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
rand_634_ranked_0,3.1.3.48,0.13422,3.1.3.48
rand_634_ranked_0,4.2.1.-,0.11379,4.2.1.-
rand_634_ranked_0,2.7.10.-,0.11294,2.7.10.-
rand_1842_ranked_0,2.3.2.-,0.17321,2.3.2.-
rand_1842_ranked_0,2.7.11.-,0.15126,2.7.11.-
rand_1842_ranked_0,2.3.2.27,0.11825,2.3.2.27
rand_1146_ranked_0,3.1.26.-,0.46954,3.1.26.-
rand_1146_ranked_0,3.1.26.5,0.13810,3.1.26.5
rand_1646_ranked_0,2.3.2.-,0.31543,2.3.2.-
rand_1646_ranked_0,2.3.2.27,0.12476,2.3.2.27
rand_1646_ranked_0,3.4.19.-,0.12307,3.4.19.-
rand_1487_ranked_0,2.1.1.-,0.24834,2.1.1.-
rand_2386_ranked_0,2.3.2.-,0.18183,2.3.2.-
rand_779_ranked_0,3.1.3.-,0.42704,3.1.3.-
rand_779_ranked_0,3.1.3.48,0.18827,3.1.3.48
rand_779_ranked_0,1.14.11.-,0.13752,1.14.11.-
rand_665_ranked_0,3.1.26.-,0.16750,3.1.26.-
rand_1879_ranked_0,4.2.1.-,0.35871,4.2.1.-
rand_1541_ranked_0,2.7.7.-,0.22968,2.7.7.-
rand_1059_ranked_0,2.3.2.-,0.36030,2.3.2.-
rand_1059_ranked_0,3.4.19.12,0.25357,3.4.19.12
rand_1059_ranked_0,3.4.19.-,0.25232,3.4.19.-
rand_1059_ranked_0,2.3.2.27,0.21533,2.3.2.27
rand_242_ranked_0,3.1.3.-,0.73295,3.1.3.-
rand_242_ranked_0,3.1.26.5,0.26881,3.1.26.5
rand_242_ranked_0,3.1.3.48,0.14641,3.1.3.48
rand_218_ranked_0,2.3.2.-,0.35963,2.3.2.-
rand_218_ranked_0,2.3.2.27,0.22853,2.3.2.27
rand_218_ranked_0,3.4.19.-,0.16966,3.4.19.-
rand_218_ranked_0,1.3.5.-,0.14439,1.3.5.-
rand_218_ranked_0,3.1.26.5,0.13072,3.1.26.5
rand_218_ranked_0,5.3.99.-,0.10754,5.3.99.-
rand_218_ranked_0,7.1.1.8,0.10168,7.1.1.8
rand_1285_ranked_0,2.7.11.-,0.12920,2.7.11.-
rand_454_ranked_0,2.3.2.-,0.38115,2.3.2.-
rand_1974_ranked_0,2.7.7.-,0.12487,2.7.7.-
rand_1200_ranked_0,2.3.2.-,0.23964,2.3.2.-
rand_2358_ranked_0,2.3.2.-,0.15887,2.3.2.-
rand_2358_ranked_0,3.1.3.-,0.12780,3.1.3.-
rand_1052_ranked_0,3.1.3.-,0.41008,3.1.3.-
rand_1052_ranked_0,3.1.27.-,0.36908,3.1.27.-
rand_1052_ranked_0,3.1.3.48,0.19810,3.1.3.48
rand_1052_ranked_0,2.7.7.-,0.13639,2.7.7.-
rand_1052_ranked_0,3.1.26.-,0.13542,3.1.26.-
rand_1400_ranked_0,3.1.27.-,0.23119,3.1.27.-
rand_134_ranked_0,3.1.26.-,0.41753,3.1.26.-
rand_134_ranked_0,2.7.7.-,0.21203,2.7.7.-
rand_134_ranked_0,3.1.26.5,0.18136,3.1.26.5
rand_327_ranked_0,3.1.26.-,0.13356,3.1.26.-
rand_1552_ranked_0,3.1.26.-,0.11803,3.1.26.-
rand_441_ranked_0,2.3.2.-,0.80751,2.3.2.-
rand_441_ranked_0,2.3.2.27,0.18477,2.3.2.27
rand_2146_ranked_0,2.7.11.-,0.26899,2.7.11.-
rand_2146_ranked_0,2.7.7.-,0.14838,2.7.7.-
rand_2146_ranked_0,2.7.11.1,0.14619,2.7.11.1
rand_666_ranked_0,1.14.11.-,0.17813,1.14.11.-
rand_103_ranked_0,3.1.26.-,0.17120,3.1.26.-
rand_1959_ranked_0,2.3.2.-,0.10681,2.3.2.-
rand_366_ranked_0,3.1.3.-,0.70878,3.1.3.-
rand_366_ranked_0,3.1.3.2,0.32628,3.1.3.2
rand_366_ranked_0,3.1.3.16,0.17146,3.1.3.16
rand_251_ranked_0,2.3.1.-,0.12923,2.3.1.-
rand_970_ranked_0,2.1.1.-,0.12463,2.1.1.-
rand_546_ranked_0,2.7.7.-,0.17149,2.7.7.-
rand_546_ranked_0,2.7.11.-,0.10573,2.7.11.-
rand_491_ranked_0,3.1.26.5,0.18414,3.1.26.5
rand_491_ranked_0,3.1.26.-,0.15350,3.1.26.-
rand_109_ranked_0,1.14.11.-,0.18310,1.14.11.-
rand_56_ranked_0,2.1.1.-,0.18743,2.1.1.-
rand_42_ranked_0,2.7.10.-,0.12425,2.7.10.-
rand_42_ranked_0,2.7.10.1,0.11662,2.7.10.1
rand_77_ranked_0,5.2.1.-,0.18274,5.2.1.-
rand_77_ranked_0,5.2.1.8,0.15675,5.2.1.8
rand_77_ranked_0,2.3.2.-,0.10919,2.3.2.-
rand_77_ranked_0,2.3.2.27,0.10805,2.3.2.27
rand_1731_ranked_0,4.2.1.-,0.12447,4.2.1.-
rand_885_ranked_0,3.5.1.-,0.16350,3.5.1.-
rand_1335_ranked_0,4.2.1.-,0.88317,4.2.1.-
rand_2341_ranked_0,2.3.2.-,0.17395,2.3.2.-
rand_377_ranked_0,3.1.3.-,0.23588,3.1.3.-
rand_377_ranked_0,2.7.11.-,0.21129,2.7.11.-
rand_377_ranked_0,3.1.26.-,0.19930,3.1.26.-
rand_377_ranked_0,3.1.26.5,0.16745,3.1.26.5
rand_377_ranked_0,3.1.27.-,0.16063,3.1.27.-
rand_377_ranked_0,2.7.11.1,0.15837,2.7.11.1
rand_377_ranked_0,3.1.3.48,0.13753,3.1.3.48
rand_377_ranked_0,3.1.4.-,0.12765,3.1.4.-
rand_377_ranked_0,2.7.7.-,0.12555,2.7.7.-
rand_377_ranked_0,2.3.1.48,0.12424,2.3.1.48
rand_377_ranked_0,4.2.99.-,0.11210,4.2.99.-
rand_1226_ranked_0,2.3.2.-,0.47535,2.3.2.-
rand_2235_ranked_0,3.1.3.-,0.11172,3.1.3.-
rand_397_ranked_0,2.1.1.-,0.18355,2.1.1.-
rand_397_ranked_0,2.7.7.-,0.15941,2.7.7.-
rand_397_ranked_0,3.1.3.-,0.11043,3.1.3.-
rand_397_ranked_0,2.3.2.27,0.10262,2.3.2.27
rand_81_ranked_0,3.1.27.-,0.17366,3.1.27.-
rand_81_ranked_0,3.1.3.-,0.10755,3.1.3.-
rand_636_ranked_0,3.1.26.-,0.10736,3.1.26.-
rand_1896_ranked_0,3.4.19.-,0.13325,3.4.19.-
rand_1512_ranked_0,2.3.2.-,0.87016,2.3.2.-
rand_1512_ranked_0,2.3.2.27,0.51405,2.3.2.27
rand_738_ranked_0,3.1.27.-,0.27713,3.1.27.-
rand_738_ranked_0,1.14.11.-,0.13452,1.14.11.-
rand_1220_ranked_0,3.1.26.-,0.23353,3.1.26.-
rand_2273_ranked_0,2.1.1.-,0.30348,2.1.1.-
rand_2273_ranked_0,3.1.3.-,0.18385,3.1.3.-
rand_2273_ranked_0,2.3.2.-,0.11948,2.3.2.-
rand_1191_ranked_0,3.5.1.-,0.10815,3.5.1.-
rand_404_ranked_0,2.7.7.-,0.39532,2.7.7.-
rand_2018_ranked_0,2.7.11.-,0.28888,2.7.11.-
rand_2018_ranked_0,2.7.11.1,0.22916,2.7.11.1
rand_2018_ranked_0,2.3.2.-,0.22886,2.3.2.-
rand_2018_ranked_0,2.3.2.27,0.17931,2.3.2.27
rand_2018_ranked_0,3.4.19.-,0.15442,3.4.19.-
rand_2018_ranked_0,2.7.7.-,0.11781,2.7.7.-
rand_2018_ranked_0,3.4.19.12,0.10670,3.4.19.12
rand_2199_ranked_0,3.1.26.-,0.38605,3.1.26.-
rand_1840_ranked_0,2.7.1.-,0.27373,2.7.1.-
rand_1840_ranked_0,3.1.4.-,0.12326,3.1.4.-
rand_915_ranked_0,3.1.4.-,0.26869,3.1.4.-
rand_915_ranked_0,4.2.1.-,0.18373,4.2.1.-
rand_915_ranked_0,2.7.13.-,0.13539,2.7.13.-
rand_915_ranked_0,2.7.13.3,0.13458,2.7.13.3
rand_915_ranked_0,2.3.2.-,0.12959,2.3.2.-
rand_915_ranked_0,3.1.2.-,0.10733,3.1.2.-
rand_1092_ranked_0,2.1.1.-,0.23748,2.1.1.-
rand_1532_ranked_0,3.5.1.-,0.13426,3.5.1.-
rand_1532_ranked_0,3.1.26.-,0.12339,3.1.26.-
rand_843_ranked_0,2.3.2.-,0.41145,2.3.2.-
rand_843_ranked_0,2.7.11.-,0.38148,2.7.11.-
rand_843_ranked_0,2.7.11.1,0.30225,2.7.11.1
rand_843_ranked_0,2.3.2.27,0.28286,2.3.2.27
rand_843_ranked_0,2.7.10.1,0.25767,2.7.10.1
rand_843_ranked_0,2.7.10.-,0.21931,2.7.10.-
rand_843_ranked_0,3.1.4.-,0.16512,3.1.4.-
rand_843_ranked_0,2.3.2.26,0.15144,2.3.2.26
rand_843_ranked_0,3.1.3.-,0.13390,3.1.3.-
rand_843_ranked_0,3.1.3.48,0.12310,3.1.3.48
rand_843_ranked_0,3.4.19.-,0.10185,3.4.19.-
rand_1975_ranked_0,2.7.7.-,0.19696,2.7.7.-
rand_1975_ranked_0,3.4.19.-,0.19694,3.4.19.-
rand_1975_ranked_0,3.4.19.12,0.16694,3.4.19.12
rand_1975_ranked_0,2.7.7.48,0.11774,2.7.7.48
rand_26_ranked_0,3.4.19.-,0.10469,3.4.19.-
rand_26_ranked_0,3.4.19.12,0.10376,3.4.19.12
rand_517_ranked_0,3.5.1.-,0.53217,3.5.1.-
rand_1619_ranked_0,3.1.3.-,0.12063,3.1.3.-
rand_225_ranked_0,2.3.2.-,0.13994,2.3.2.-
rand_653_ranked_0,3.1.2.-,0.21588,3.1.2.-
rand_1486_ranked_0,3.1.26.-,0.52219,3.1.26.-
rand_1486_ranked_0,3.1.26.5,0.15976,3.1.26.5
rand_1871_ranked_0,3.1.26.5,0.11106,3.1.26.5
rand_1871_ranked_0,3.1.26.-,0.10976,3.1.26.-
rand_1012_ranked_0,2.3.2.-,0.21859,2.3.2.-
rand_1012_ranked_0,2.3.2.27,0.13222,2.3.2.27
rand_1026_ranked_0,2.3.2.-,0.24994,2.3.2.-
rand_998_ranked_0,7.1.1.-,0.87394,7.1.1.-
rand_2185_ranked_0,3.5.1.-,0.61611,3.5.1.-
rand_753_ranked_0,2.3.2.-,0.34315,2.3.2.-
rand_753_ranked_0,2.7.10.1,0.12400,2.7.10.1
rand_753_ranked_0,2.3.2.27,0.10205,2.3.2.27
rand_1989_ranked_0,2.7.7.-,0.14391,2.7.7.-
rand_562_ranked_0,2.3.2.-,0.10571,2.3.2.-
rand_1804_ranked_0,3.1.3.-,0.15373,3.1.3.-
rand_1804_ranked_0,2.4.2.-,0.10920,2.4.2.-
rand_1804_ranked_0,3.4.22.-,0.10045,3.4.22.-
rand_2128_ranked_0,2.3.2.-,0.13556,2.3.2.-
rand_2128_ranked_0,2.7.7.-,0.12478,2.7.7.-
rand_96_ranked_0,3.1.3.-,0.34901,3.1.3.-
rand_96_ranked_0,3.4.22.-,0.34772,3.4.22.-
rand_96_ranked_0,3.4.19.-,0.21277,3.4.19.-
rand_96_ranked_0,3.4.19.12,0.19009,3.4.19.12
rand_96_ranked_0,2.7.7.-,0.14839,2.7.7.-
rand_96_ranked_0,3.1.3.48,0.14074,3.1.3.48
rand_96_ranked_0,2.7.7.48,0.12690,2.7.7.48
rand_96_ranked_0,3.2.2.-,0.11920,3.2.2.-
rand_96_ranked_0,2.7.10.-,0.11100,2.7.10.-
rand_96_ranked_0,2.7.10.1,0.10534,2.7.10.1
rand_389_ranked_0,2.3.2.-,0.37506,2.3.2.-
rand_389_ranked_0,2.3.2.27,0.14569,2.3.2.27
rand_852_ranked_0,3.1.21.-,0.11239,3.1.21.-
rand_522_ranked_0,2.3.2.-,0.10885,2.3.2.-
rand_128_ranked_0,2.3.2.-,0.15165,2.3.2.-
rand_234_ranked_0,3.4.19.-,0.29079,3.4.19.-
rand_234_ranked_0,3.4.19.12,0.18684,3.4.19.12
rand_1360_ranked_0,3.5.1.-,0.54981,3.5.1.-
rand_425_ranked_0,3.1.26.-,0.30084,3.1.26.-
rand_1025_ranked_0,2.1.1.-,0.10522,2.1.1.-
rand_955_ranked_0,3.1.26.5,0.12880,3.1.26.5
rand_955_ranked_0,2.1.1.-,0.12079,2.1.1.-
rand_1864_ranked_0,2.3.2.-,0.22374,2.3.2.-
rand_1365_ranked_0,2.3.2.-,0.23036,2.3.2.-
rand_1031_ranked_0,3.1.3.-,0.10121,3.1.3.-
rand_1577_ranked_0,2.3.2.-,0.45033,2.3.2.-
rand_1577_ranked_0,2.3.2.27,0.14797,2.3.2.27
rand_1577_ranked_0,2.7.11.-,0.13570,2.7.11.-
rand_1671_ranked_0,2.7.7.-,0.17133,2.7.7.-
rand_1671_ranked_0,3.5.1.-,0.10746,3.5.1.-
rand_1912_ranked_0,2.3.2.-,0.21264,2.3.2.-
rand_1912_ranked_0,2.3.2.27,0.18889,2.3.2.27
rand_1912_ranked_0,3.1.3.-,0.11473,3.1.3.-
rand_1912_ranked_0,3.1.3.48,0.10617,3.1.3.48
rand_84_ranked_0,3.1.3.-,0.17419,3.1.3.-
rand_1614_ranked_0,2.7.1.-,0.13957,2.7.1.-
rand_1729_ranked_0,2.3.2.-,0.25092,2.3.2.-
rand_1936_ranked_0,4.2.1.-,0.15159,4.2.1.-
rand_790_ranked_0,2.3.2.-,0.19270,2.3.2.-
rand_2144_ranked_0,2.7.7.-,0.15836,2.7.7.-
rand_2144_ranked_0,3.6.4.-,0.10037,3.6.4.-
rand_707_ranked_0,3.1.3.-,0.12494,3.1.3.-
rand_1408_ranked_0,2.1.1.-,0.88752,2.1.1.-
rand_111_ranked_0,2.3.2.-,0.25450,2.3.2.-
rand_111_ranked_0,3.4.19.-,0.10171,3.4.19.-
rand_1744_ranked_0,2.3.2.-,0.79212,2.3.2.-
rand_1744_ranked_0,2.3.2.27,0.35686,2.3.2.27
rand_507_ranked_0,3.1.26.-,0.19143,3.1.26.-
rand_1752_ranked_0,2.3.2.-,0.83594,2.3.2.-
rand_1752_ranked_0,2.3.2.27,0.16592,2.3.2.27
rand_1665_ranked_0,2.1.1.-,0.99707,2.1.1.-
rand_848_ranked_0,1.7.1.-,0.11088,1.7.1.-
rand_521_ranked_0,2.3.2.-,0.78694,2.3.2.-
rand_521_ranked_0,2.3.2.27,0.46498,2.3.2.27
rand_1655_ranked_0,2.3.2.-,0.16123,2.3.2.-
rand_620_ranked_0,2.3.2.-,0.11521,2.3.2.-
rand_1837_ranked_0,2.3.2.-,0.89556,2.3.2.-
rand_1837_ranked_0,2.3.2.27,0.65535,2.3.2.27
rand_1114_ranked_0,3.1.3.-,0.14164,3.1.3.-
rand_2049_ranked_0,2.3.2.-,0.20885,2.3.2.-
rand_2049_ranked_0,2.7.7.-,0.17586,2.7.7.-
rand_2049_ranked_0,2.7.11.-,0.15596,2.7.11.-
rand_2049_ranked_0,2.3.2.27,0.15462,2.3.2.27
rand_2049_ranked_0,2.1.1.-,0.15116,2.1.1.-
rand_2049_ranked_0,3.1.3.-,0.12742,3.1.3.-
rand_2049_ranked_0,3.6.4.-,0.12501,3.6.4.-
rand_693_ranked_0,2.3.2.-,0.87126,2.3.2.-
rand_693_ranked_0,2.3.2.27,0.20065,2.3.2.27
rand_693_ranked_0,2.3.2.23,0.17541,2.3.2.23
rand_245_ranked_0,3.5.1.-,0.72349,3.5.1.-
rand_245_ranked_0,1.14.11.-,0.12449,1.14.11.-
rand_1857_ranked_0,2.3.2.-,0.94661,2.3.2.-
rand_1857_ranked_0,2.3.2.27,0.80625,2.3.2.27
rand_2375_ranked_0,3.1.3.-,0.19382,3.1.3.-
rand_2375_ranked_0,2.7.11.-,0.11944,2.7.11.-
rand_812_ranked_0,3.1.3.-,0.38336,3.1.3.-
rand_812_ranked_0,3.1.26.5,0.17975,3.1.26.5
rand_812_ranked_0,2.1.1.-,0.11243,2.1.1.-
rand_2337_ranked_0,2.7.7.-,0.42136,2.7.7.-
rand_2337_ranked_0,2.7.7.6,0.22100,2.7.7.6
rand_2398_ranked_0,3.1.3.-,0.44766,3.1.3.-
rand_2398_ranked_0,2.7.7.-,0.25863,2.7.7.-
rand_2398_ranked_0,3.1.3.48,0.14513,3.1.3.48
rand_285_ranked_0,3.4.19.-,0.10191,3.4.19.-
rand_2361_ranked_0,3.1.26.-,0.39182,3.1.26.-
rand_288_ranked_0,3.4.19.12,0.61360,3.4.19.12
rand_288_ranked_0,3.4.19.-,0.60208,3.4.19.-
rand_288_ranked_0,3.1.2.-,0.16990,3.1.2.-
rand_288_ranked_0,2.3.2.-,0.15061,2.3.2.-
rand_288_ranked_0,3.5.1.-,0.10263,3.5.1.-
rand_280_ranked_0,3.1.3.-,0.11060,3.1.3.-
rand_1361_ranked_0,2.7.11.-,0.26785,2.7.11.-
rand_1361_ranked_0,2.7.11.1,0.24625,2.7.11.1
rand_1361_ranked_0,2.3.2.-,0.22041,2.3.2.-
rand_1361_ranked_0,2.3.2.27,0.10285,2.3.2.27
rand_660_ranked_0,3.1.3.-,0.26718,3.1.3.-
rand_1668_ranked_0,2.3.2.-,0.91412,2.3.2.-
rand_1668_ranked_0,2.3.2.27,0.77635,2.3.2.27
rand_1372_ranked_0,3.5.1.-,0.10709,3.5.1.-
rand_703_ranked_0,3.1.27.-,0.11026,3.1.27.-
rand_630_ranked_0,3.1.2.-,0.25421,3.1.2.-
rand_630_ranked_0,4.6.1.-,0.24517,4.6.1.-
rand_630_ranked_0,4.1.1.-,0.11054,4.1.1.-
rand_1850_ranked_0,3.1.27.-,0.22081,3.1.27.-
rand_1850_ranked_0,3.1.3.-,0.14414,3.1.3.-
rand_2116_ranked_0,3.1.3.-,0.21002,3.1.3.-
rand_2116_ranked_0,2.1.1.-,0.16718,2.1.1.-
rand_256_ranked_0,2.3.2.-,0.34327,2.3.2.-
rand_256_ranked_0,2.3.2.27,0.24000,2.3.2.27
rand_256_ranked_0,2.7.10.-,0.10404,2.7.10.-
rand_2012_ranked_0,3.1.27.-,0.13304,3.1.27.-
rand_489_ranked_0,2.3.2.-,0.54615,2.3.2.-
rand_489_ranked_0,2.3.2.27,0.32931,2.3.2.27
rand_1417_ranked_0,2.3.2.-,0.29963,2.3.2.-
rand_1417_ranked_0,2.3.2.27,0.11490,2.3.2.27
rand_339_ranked_0,3.5.1.-,0.36119,3.5.1.-
rand_1213_ranked_0,2.3.2.-,0.76561,2.3.2.-
rand_1213_ranked_0,2.3.2.27,0.52156,2.3.2.27
rand_607_ranked_0,2.3.2.-,0.26739,2.3.2.-
rand_590_ranked_0,3.5.1.-,0.15993,3.5.1.-
rand_1467_ranked_0,2.3.2.-,0.25802,2.3.2.-
rand_1467_ranked_0,5.2.1.-,0.11946,5.2.1.-
rand_1467_ranked_0,5.2.1.8,0.11321,5.2.1.8
rand_1906_ranked_0,3.5.1.-,0.13420,3.5.1.-
rand_2104_ranked_0,3.1.3.-,0.42083,3.1.3.-
rand_2104_ranked_0,2.7.11.-,0.11964,2.7.11.-
rand_1632_ranked_0,2.3.2.-,0.14177,2.3.2.-
rand_1241_ranked_0,2.1.1.-,0.56183,2.1.1.-
rand_1667_ranked_0,2.3.2.-,0.22419,2.3.2.-
rand_1064_ranked_0,2.3.2.-,0.35194,2.3.2.-
rand_1064_ranked_0,2.3.2.27,0.29446,2.3.2.27
rand_1064_ranked_0,2.7.11.-,0.28759,2.7.11.-
rand_1064_ranked_0,2.7.11.1,0.16545,2.7.11.1
rand_1064_ranked_0,2.7.7.-,0.11197,2.7.7.-
rand_48_ranked_0,1.14.11.-,0.19193,1.14.11.-
rand_1956_ranked_0,2.3.2.-,0.81806,2.3.2.-
rand_1956_ranked_0,2.3.2.27,0.36277,2.3.2.27
rand_1296_ranked_0,2.3.2.-,0.54871,2.3.2.-
rand_1296_ranked_0,2.3.2.27,0.28418,2.3.2.27
rand_1296_ranked_0,2.7.11.-,0.10703,2.7.11.-
rand_1296_ranked_0,3.4.19.-,0.10201,3.4.19.-
rand_1126_ranked_0,2.3.2.-,0.49367,2.3.2.-
rand_1126_ranked_0,2.3.2.27,0.34194,2.3.2.27
rand_1126_ranked_0,2.7.11.-,0.14664,2.7.11.-
rand_2405_ranked_0,2.7.8.-,0.15270,2.7.8.-
rand_1557_ranked_0,2.3.2.-,0.13519,2.3.2.-
rand_1774_ranked_0,3.1.3.-,0.96522,3.1.3.-
rand_1774_ranked_0,3.1.3.48,0.10018,3.1.3.48
rand_2247_ranked_0,2.1.1.-,0.62425,2.1.1.-
rand_1381_ranked_0,2.3.2.-,0.70925,2.3.2.-
rand_1381_ranked_0,2.3.2.27,0.21833,2.3.2.27
rand_257_ranked_0,3.1.27.-,0.17780,3.1.27.-
rand_1308_ranked_0,2.3.2.-,0.82319,2.3.2.-
rand_1308_ranked_0,2.3.2.27,0.27354,2.3.2.27
rand_651_ranked_0,2.1.1.-,0.18990,2.1.1.-
rand_74_ranked_0,3.4.19.-,0.71033,3.4.19.-
rand_74_ranked_0,3.1.3.-,0.57621,3.1.3.-
rand_74_ranked_0,3.4.19.12,0.57426,3.4.19.12
rand_74_ranked_0,3.1.3.16,0.11181,3.1.3.16
rand_1006_ranked_0,2.3.2.-,0.26614,2.3.2.-
rand_1006_ranked_0,2.1.1.-,0.11252,2.1.1.-
rand_2149_ranked_0,3.1.26.-,0.18868,3.1.26.-
rand_1447_ranked_0,2.7.11.-,0.27727,2.7.11.-
rand_1447_ranked_0,2.7.11.1,0.21986,2.7.11.1
rand_1447_ranked_0,3.1.4.-,0.18361,3.1.4.-
rand_1447_ranked_0,2.3.2.-,0.11788,2.3.2.-
rand_215_ranked_0,2.3.2.-,0.37591,2.3.2.-
rand_215_ranked_0,2.3.2.27,0.26241,2.3.2.27
rand_215_ranked_0,2.1.1.-,0.14969,2.1.1.-
rand_215_ranked_0,3.4.19.-,0.14821,3.4.19.-
rand_215_ranked_0,3.4.19.12,0.14080,3.4.19.12
rand_321_ranked_0,4.6.1.-,0.10576,4.6.1.-
rand_1507_ranked_0,2.3.2.-,0.14364,2.3.2.-
rand_2057_ranked_0,3.1.3.-,0.39140,3.1.3.-
rand_782_ranked_0,3.5.1.-,0.26321,3.5.1.-
rand_833_ranked_0,3.1.3.-,0.10635,3.1.3.-
rand_797_ranked_0,2.3.2.-,0.19617,2.3.2.-
rand_797_ranked_0,2.1.1.-,0.18177,2.1.1.-
rand_797_ranked_0,2.3.2.27,0.11491,2.3.2.27
rand_1703_ranked_0,3.1.26.-,0.15830,3.1.26.-
rand_1539_ranked_0,4.2.1.-,0.17388,4.2.1.-
rand_115_ranked_0,3.1.4.-,0.76363,3.1.4.-
rand_115_ranked_0,3.1.4.4,0.18062,3.1.4.4
rand_1084_ranked_0,3.1.26.-,0.16895,3.1.26.-
rand_853_ranked_0,3.1.3.-,0.38773,3.1.3.-
rand_853_ranked_0,3.1.3.48,0.21384,3.1.3.48
rand_1645_ranked_0,2.3.2.-,0.29202,2.3.2.-
rand_367_ranked_0,3.2.2.-,0.32649,3.2.2.-
rand_484_ranked_0,3.1.2.-,0.10726,3.1.2.-
rand_1676_ranked_0,2.7.11.-,0.28614,2.7.11.-
rand_1676_ranked_0,2.7.11.1,0.20691,2.7.11.1
rand_1676_ranked_0,2.3.2.-,0.15031,2.3.2.-
rand_1676_ranked_0,2.7.7.-,0.11947,2.7.7.-
rand_1676_ranked_0,2.3.2.27,0.11554,2.3.2.27
rand_1271_ranked_0,3.1.3.-,0.37627,3.1.3.-
rand_1027_ranked_0,2.3.2.-,0.25490,2.3.2.-
rand_922_ranked_0,2.3.2.-,0.23122,2.3.2.-
rand_845_ranked_0,5.2.1.-,0.22716,5.2.1.-
rand_845_ranked_0,5.2.1.8,0.19898,5.2.1.8
rand_845_ranked_0,2.3.2.-,0.12626,2.3.2.-
rand_1412_ranked_0,2.1.1.-,0.24208,2.1.1.-
rand_1415_ranked_0,2.3.2.-,0.36443,2.3.2.-
rand_1415_ranked_0,2.3.2.27,0.20150,2.3.2.27
rand_1636_ranked_0,2.3.2.-,0.88962,2.3.2.-
rand_1636_ranked_0,2.3.2.27,0.75754,2.3.2.27
rand_525_ranked_0,2.3.2.-,0.81696,2.3.2.-
rand_525_ranked_0,2.3.2.27,0.12540,2.3.2.27
rand_1849_ranked_0,2.3.2.-,0.79224,2.3.2.-
rand_1849_ranked_0,2.3.2.27,0.47124,2.3.2.27
rand_1935_ranked_0,2.3.2.-,0.93155,2.3.2.-
rand_1935_ranked_0,2.3.2.27,0.85703,2.3.2.27
rand_2047_ranked_0,2.3.2.-,0.27253,2.3.2.-
rand_2047_ranked_0,2.3.2.27,0.18550,2.3.2.27
rand_2047_ranked_0,2.7.7.-,0.12471,2.7.7.-
rand_2074_ranked_0,3.5.1.-,0.15442,3.5.1.-
rand_696_ranked_0,2.3.2.-,0.60980,2.3.2.-
rand_696_ranked_0,2.3.2.27,0.39269,2.3.2.27
rand_1407_ranked_0,2.3.2.-,0.46546,2.3.2.-
rand_1407_ranked_0,2.3.2.27,0.11059,2.3.2.27
rand_2026_ranked_0,2.7.7.-,0.18221,2.7.7.-
rand_143_ranked_0,1.11.1.-,0.16196,1.11.1.-
rand_1103_ranked_0,2.7.7.-,0.13481,2.7.7.-
rand_306_ranked_0,2.3.2.-,0.40885,2.3.2.-
rand_306_ranked_0,2.3.2.27,0.21580,2.3.2.27
rand_306_ranked_0,3.1.4.-,0.17386,3.1.4.-
rand_2318_ranked_0,2.7.1.-,0.14133,2.7.1.-
rand_281_ranked_0,3.1.3.-,0.24548,3.1.3.-
rand_281_ranked_0,3.1.3.48,0.14337,3.1.3.48
rand_1371_ranked_0,2.3.2.-,0.33505,2.3.2.-
rand_1371_ranked_0,2.3.2.27,0.20512,2.3.2.27
rand_1392_ranked_0,2.3.2.-,0.14155,2.3.2.-
rand_1392_ranked_0,3.1.3.-,0.13504,3.1.3.-
rand_2201_ranked_0,3.1.26.-,0.15833,3.1.26.-
rand_2071_ranked_0,3.1.26.-,0.10209,3.1.26.-
rand_596_ranked_0,2.7.11.-,0.17597,2.7.11.-
rand_878_ranked_0,3.1.3.-,0.44914,3.1.3.-
rand_878_ranked_0,3.1.3.48,0.21355,3.1.3.48
rand_878_ranked_0,2.7.11.-,0.14032,2.7.11.-
rand_1166_ranked_0,4.2.1.-,0.32325,4.2.1.-
rand_929_ranked_0,3.1.26.-,0.18990,3.1.26.-
rand_929_ranked_0,3.5.1.-,0.10735,3.5.1.-
rand_1347_ranked_0,2.3.2.-,0.12142,2.3.2.-
rand_971_ranked_0,2.3.2.-,0.50077,2.3.2.-
rand_1999_ranked_0,2.3.2.-,0.78773,2.3.2.-
rand_1999_ranked_0,2.3.2.27,0.74723,2.3.2.27
rand_903_ranked_0,2.3.2.-,0.10737,2.3.2.-
rand_2422_ranked_0,2.7.7.-,0.19676,2.7.7.-
rand_1321_ranked_0,2.3.2.-,0.74613,2.3.2.-
rand_1321_ranked_0,2.3.2.27,0.23847,2.3.2.27
rand_1825_ranked_0,3.1.26.-,0.25963,3.1.26.-
rand_583_ranked_0,3.5.1.-,0.45341,3.5.1.-
rand_836_ranked_0,2.1.1.-,0.94186,2.1.1.-
rand_628_ranked_0,3.5.1.-,0.45529,3.5.1.-
rand_628_ranked_0,4.2.1.-,0.14246,4.2.1.-
rand_2032_ranked_0,2.1.1.-,0.75315,2.1.1.-
rand_341_ranked_0,2.3.2.-,0.10769,2.3.2.-
rand_375_ranked_0,3.1.26.-,0.22135,3.1.26.-
rand_375_ranked_0,3.1.3.-,0.21122,3.1.3.-
rand_375_ranked_0,2.7.7.-,0.14992,2.7.7.-
rand_375_ranked_0,3.1.26.5,0.10887,3.1.26.5
